estimate,CI_left,CI_right,misp,estimator,iter
1.35552347148364,1.25960508525803,1.45144185770926,1,AIPW,244
1.38719490251947,1.21973891049676,1.55954663133761,2,auDRI,244
1.47540942350056,1.18273438254564,1.76808446445548,2,AIPW,244
1.40337293818988,1.30991831134918,1.49063778003561,3,auDRI,244
1.44529701000331,1.3768668418579,1.51372717814872,3,AIPW,244
2.41938932000422,2.26657376105736,2.5595972753443,4,auDRI,244
2.81489258165952,2.68535878745392,2.94442637586511,4,AIPW,244
1.48313169657758,1.39824332972171,1.56481260528983,1,auDRI,245
1.46745648193728,1.38014342043827,1.55476954343628,1,AIPW,245
1.65239522877598,1.51373326286456,1.80599779024233,2,auDRI,245
1.66799313480941,1.42539875012582,1.91058751949299,2,AIPW,245
1.51922062227691,1.43518790571361,1.60157618250822,3,auDRI,245
1.52664252636433,1.45662440286016,1.5966606498685,3,AIPW,245
2.61777847510379,2.49348909266451,2.74280052887268,4,auDRI,245
2.87474031343207,2.74991165737253,2.99956896949161,4,AIPW,245
1.37610875118292,1.25210287327902,1.49906905298504,1,auDRI,246
1.38185848503055,1.28150033888253,1.48221663117857,1,AIPW,246
1.52046261786248,1.3636138564298,1.7283838282767,2,auDRI,246
1.5906261765833,1.29746544520957,1.88378690795703,2,AIPW,246
1.45699064691046,1.34585817750215,1.56711229988034,3,auDRI,246
1.48724160623813,1.41788717672524,1.55659603575103,3,AIPW,246
2.67940251071124,2.55795482344596,2.80183133999781,4,auDRI,246
2.98421407746865,2.85471292301475,3.11371523192254,4,AIPW,246
1.36364355902767,1.26279324788716,1.46777708883304,1,auDRI,247
1.33117970022936,1.18957432082012,1.47278507963861,1,AIPW,247
1.44754856535424,1.30316999378793,1.61382788967944,2,auDRI,247
1.43202627053476,1.07208431722018,1.79196822384934,2,AIPW,247
1.37638462565807,1.27944980334912,1.47691115494866,3,auDRI,247
1.44137314025603,1.37324807885422,1.50949820165784,3,AIPW,247
2.50247462680386,2.36001832599058,2.63587371119368,4,auDRI,247
2.81491026633069,2.68694925064478,2.9428712820166,4,AIPW,247
1.40168909578382,1.31372512342263,1.49455082809823,1,auDRI,248
1.30635913278626,1.13123727093864,1.48148099463387,1,AIPW,248
1.4829034644063,1.35363405494508,1.61351975200999,2,auDRI,248
1.43010098313086,1.078389390157,1.78181257610472,2,AIPW,248
1.43044800217986,1.33870661416039,1.52654685325222,3,auDRI,248
1.44005291617843,1.36970844225416,1.51039739010269,3,AIPW,248
2.54831419641012,2.42046762962527,2.68199501508757,4,auDRI,248
2.8579876691021,2.7289418662716,2.98703347193261,4,AIPW,248
1.35027052840747,1.24704464492873,1.45358410987835,1,auDRI,249
1.33932660955146,1.24063022614624,1.43802299295668,1,AIPW,249
1.41145279568095,1.2679715391735,1.55779163056195,2,auDRI,249
1.45834550488954,1.17789515962845,1.73879585015063,2,AIPW,249
1.37249337619841,1.26435951942327,1.48147404573936,3,auDRI,249
1.42562136655477,1.35381016869275,1.49743256441679,3,AIPW,249
2.48765919141663,2.35955300623092,2.61392862592867,4,auDRI,249
2.77135359507339,2.63907164148153,2.90363554866526,4,AIPW,249
1.47738526864379,1.37934823570316,1.58202873613394,1,auDRI,250
1.42021246797783,1.31432211204335,1.5261028239123,1,AIPW,250
1.55845946084405,1.42076388894032,1.74254129558232,2,auDRI,250
1.64693693317044,1.35621655914282,1.93765730719807,2,AIPW,250
1.54992946358088,1.4648594924798,1.63071514568707,3,auDRI,250
1.52933030608795,1.45916233021685,1.59949828195905,3,AIPW,250
2.65635469114709,2.51657333401994,2.78588457622236,4,auDRI,250
2.98090695269367,2.85412613569526,3.10768776969208,4,AIPW,250
1.50909508884978,1.42652989113824,1.59611796245872,1,auDRI,251
1.46823752162713,1.38817666522828,1.54829837802598,1,AIPW,251
1.64393548807084,1.51602632849793,1.77258423576082,2,auDRI,251
1.57445299946015,1.28834193840139,1.86056406051891,2,AIPW,251
1.53488298994969,1.44818354792261,1.61996603917691,3,auDRI,251
1.54523360332286,1.47695648729898,1.61351071934673,3,AIPW,251
2.59732972187021,2.47681206241585,2.72107070775627,4,auDRI,251
2.88181145969391,2.75785070382924,3.00577221555858,4,AIPW,251
1.42262602724931,1.3424037100214,1.50670067396459,1,auDRI,252
1.3769244270842,1.28035317542191,1.47349567874649,1,AIPW,252
1.48225637906235,1.31846874933737,1.66258850143352,2,auDRI,252
1.44002639557168,1.07781066627011,1.80224212487324,2,AIPW,252
1.42052218139206,1.33085813315648,1.50641579911801,3,auDRI,252
1.43409142481447,1.36453536644743,1.50364748318151,3,AIPW,252
2.5930811143781,2.46864365472924,2.71834568099512,4,auDRI,252
2.91127345692268,2.78428842103654,3.03825849280883,4,AIPW,252
1.49113990878031,1.40750407061727,1.5776963739749,1,auDRI,253
1.46737454297867,1.3914872755939,1.54326181036344,1,AIPW,253
1.57366275558512,1.45295589868774,1.71538444717103,2,auDRI,253
1.62585840458586,1.38135044188451,1.87036636728721,2,AIPW,253
1.50696300273705,1.42389126487202,1.58525511808322,3,auDRI,253
1.52305325184701,1.45710908292172,1.58899742077231,3,AIPW,253
2.53466901655086,2.39661136580972,2.65225648379818,4,auDRI,253
2.88619091670854,2.76220737521228,3.01017445820479,4,AIPW,253
1.40157281977314,1.32224628837517,1.48459250872604,1,auDRI,254
1.37224386406892,1.2890351494463,1.45545257869153,1,AIPW,254
1.5360316853655,1.40035987524086,1.66630929524359,2,auDRI,254
1.54259762168571,1.28278223718775,1.80241300618366,2,AIPW,254
1.43152300430383,1.35479742618018,1.52086958236733,3,auDRI,254
1.43302295338501,1.3631996856045,1.50284622116553,3,AIPW,254
2.56626071336948,2.42672084108253,2.69380745285201,4,auDRI,254
2.85682450032857,2.725838508143,2.98781049251414,4,AIPW,254
1.49028230517153,1.40949099503278,1.56971385774373,1,auDRI,255
1.4259405189968,1.34759014377593,1.50429089421767,1,AIPW,255
1.63120184584332,1.50874213218145,1.75842547336467,2,auDRI,255
1.61164535717576,1.33149718587752,1.89179352847401,2,AIPW,255
1.50086272555358,1.41723915044483,1.57964523243081,3,auDRI,255
1.46972316444728,1.39919789678954,1.54024843210502,3,AIPW,255
2.72615258856235,2.60671329193021,2.84569542946756,4,auDRI,255
2.98297772948332,2.85849392525333,3.10746153371332,4,AIPW,255
1.37787947254836,1.29438678050243,1.46507239152149,1,auDRI,256
1.33433208746628,1.24880197796766,1.4198621969649,1,AIPW,256
1.65171536006282,1.53951331488954,1.77266828491024,2,auDRI,256
1.55180060578438,1.31391157393704,1.78968963763172,2,AIPW,256
1.4292795905152,1.35035079689848,1.50918426754631,3,auDRI,256
1.40523734185215,1.33731825755248,1.47315642615181,3,AIPW,256
2.55439114228226,2.4407406205444,2.6617604580819,4,auDRI,256
2.80324313180038,2.68351764568824,2.92296861791253,4,AIPW,256
1.44214343946575,1.36231293943796,1.5260115301488,1,auDRI,257
1.39397275409313,1.30400438300925,1.483941125177,1,AIPW,257
1.56899464357024,1.42636076304245,1.73030213940141,2,auDRI,257
1.46892473701213,1.12596336506768,1.81188610895659,2,AIPW,257
1.47405917694877,1.39048439110086,1.55163962700382,3,auDRI,257
1.47836532121102,1.40972056614925,1.5470100762728,3,AIPW,257
2.58662893110055,2.46410675956043,2.7100695742313,4,auDRI,257
2.85585780275902,2.73101497980868,2.98070062570937,4,AIPW,257
1.36514512648102,1.27482347409782,1.45516596350974,1,auDRI,258
1.31834897513217,1.21059481476129,1.42610313550306,1,AIPW,258
1.47546566079479,1.30178573584419,1.64111803669691,2,auDRI,258
1.36028426641803,1.00556907453289,1.71499945830316,2,AIPW,258
1.44123865174269,1.34210863835492,1.53197309243184,3,auDRI,258
1.42545492369287,1.35438984032765,1.49652000705808,3,AIPW,258
2.50494402842312,2.37900896187662,2.62912876150593,4,auDRI,258
2.86187563973022,2.73043002974371,2.99332124971673,4,AIPW,258
1.37034695437435,1.27900615770991,1.46650004395364,1,auDRI,259
1.3500659225361,1.25914549347115,1.44098635160106,1,AIPW,259
1.45199878358424,1.30526155974596,1.60561194860465,2,auDRI,259
1.42568382978021,1.06545204734113,1.7859156122193,2,AIPW,259
1.40726466952789,1.3039057226556,1.50861117610453,3,auDRI,259
1.44815598868738,1.37966485453626,1.51664712283849,3,AIPW,259
2.48338507861752,2.34901701719216,2.61005353900481,4,auDRI,259
2.85076152255022,2.72069256146619,2.98083048363424,4,AIPW,259
1.33651343130287,1.24365146287876,1.43301709691933,1,auDRI,260
1.33277056511506,1.23699750925137,1.42854362097875,1,AIPW,260
1.44367754674611,1.30105686012035,1.59097596072267,2,auDRI,260
1.24353939195009,0.812755602983854,1.67432318091632,2,AIPW,260
1.36524667107943,1.27497180006145,1.47540348435714,3,auDRI,260
1.44625963883913,1.37721203588659,1.51530724179168,3,AIPW,260
2.57496288961351,2.4432941233542,2.70943013527344,4,auDRI,260
2.88126246168169,2.75525731604178,3.0072676073216,4,AIPW,260
1.42403163377136,1.34553001505706,1.50715731317886,1,auDRI,261
1.39831312076958,1.3156253061822,1.48100093535695,1,AIPW,261
1.53169803243923,1.39880740530222,1.66280342570471,2,auDRI,261
1.49457229029163,1.2104668012093,1.77867777937395,2,AIPW,261
1.45235509000734,1.36426047380632,1.54282765079238,3,auDRI,261
1.45863589807131,1.38879308492539,1.52847871121724,3,AIPW,261
2.50237123898293,2.37049461132028,2.63303684905397,4,auDRI,261
2.79862124075159,2.66906371625726,2.92817876524592,4,AIPW,261
1.39507657036842,1.27940277802579,1.50466425687666,1,auDRI,262
1.3540749646643,1.23997154599306,1.46817838333554,1,AIPW,262
1.48840230488189,1.33177758512942,1.6706156001496,2,auDRI,262
1.43828162461295,1.07825695427065,1.79830629495525,2,AIPW,262
1.39636043143508,1.28239009435449,1.50136369023579,3,auDRI,262
1.44231771518302,1.37255369473252,1.51208173563352,3,AIPW,262
2.46651443251172,2.33365503731231,2.59443479597611,4,auDRI,262
2.84403971747302,2.71747687151161,2.97060256343442,4,AIPW,262
1.35925463252835,1.24835329789585,1.48865367664409,1,auDRI,263
1.34961078620015,1.22649270178482,1.47272887061548,1,AIPW,263
1.48297017303701,1.32526923106215,1.63026985377459,2,auDRI,263
1.5457178439785,1.2404153669154,1.8510203210416,2,AIPW,263
1.37128498496533,1.25130821946785,1.51049675119804,3,auDRI,263
1.44477414634484,1.37364465242565,1.51590364026403,3,AIPW,263
2.50367986675103,2.3794861605981,2.6379761465273,4,auDRI,263
2.82791089290975,2.69481338933679,2.96100839648271,4,AIPW,263
1.43163894042457,1.33782815884375,1.5238923419793,1,auDRI,264
1.38373134238717,1.28514174278489,1.48232094198946,1,AIPW,264
1.52108261832698,1.40462708671687,1.64789823487412,2,auDRI,264
1.51561279627852,1.25322474451428,1.77800084804276,2,AIPW,264
1.45088742175452,1.35377981219596,1.54042551794496,3,auDRI,264
1.46766612773109,1.39732055491955,1.53801170054263,3,AIPW,264
2.43134041551986,2.31209146071804,2.55592841146962,4,auDRI,264
2.83416019805649,2.7072449577306,2.96107543838237,4,AIPW,264
1.37190312160153,1.24917299455379,1.51821486128438,1,auDRI,265
1.40456608886882,1.29494113308913,1.51419104464852,1,AIPW,265
1.50547430772308,1.32161363751979,1.69559235820795,2,auDRI,265
1.648878801395,1.37293379772964,1.92482380506035,2,AIPW,265
1.45403600049515,1.32595823437752,1.59298419143882,3,auDRI,265
1.50323339095561,1.43391742632303,1.57254935558819,3,AIPW,265
2.64149014995764,2.49944552371527,2.79777732447605,4,auDRI,265
2.94774470552811,2.81900482609994,3.07648458495628,4,AIPW,265
1.47798533561637,1.38399767895914,1.57572234158968,1,auDRI,266
1.4344020333872,1.28740529756118,1.58139876921322,1,AIPW,266
1.65867047062003,1.53219297825225,1.78614487010304,2,auDRI,266
1.59763145484697,1.242457749102,1.95280516059195,2,AIPW,266
1.49419939134296,1.40448308047646,1.58743362305389,3,auDRI,266
1.54296768849808,1.47587171628733,1.61006366070882,3,AIPW,266
2.58811657542865,2.47088064138576,2.70362256468458,4,auDRI,266
2.86245767955479,2.7374858655205,2.98742949358909,4,AIPW,266
1.3242845651813,1.23718905374539,1.41155506444432,1,auDRI,267
1.28632724263609,1.173603424448,1.39905106082418,1,AIPW,267
1.41355456082219,1.24720139420309,1.58682642193665,2,auDRI,267
1.24180805110652,0.798539584756675,1.68507651745637,2,AIPW,267
1.33006458687486,1.24078805830036,1.42662497624297,3,auDRI,267
1.38531655019627,1.31435946987826,1.45627363051427,3,AIPW,267
2.57783345863417,2.44540328947333,2.71182639894217,4,auDRI,267
2.87365643987893,2.73907318981204,3.00823968994582,4,AIPW,267
1.41862825106772,1.33989368899156,1.49813636541139,1,auDRI,268
1.39057893561599,1.31081113881683,1.47034673241516,1,AIPW,268
1.47490828680539,1.34727292416915,1.63117891848338,2,auDRI,268
1.38977178077757,1.03311056456246,1.74643299699268,2,AIPW,268
1.43543096422581,1.35600286569135,1.51980967711325,3,auDRI,268
1.43895219487318,1.37224094688333,1.50566344286302,3,AIPW,268
2.62534750703956,2.50368345409691,2.76089936896639,4,auDRI,268
2.90753071439648,2.78039664443999,3.03466478435296,4,AIPW,268
1.37535719182217,1.27422867675808,1.48312159727613,1,auDRI,269
1.34404454906456,1.21806344423472,1.4700256538944,1,AIPW,269
1.37242777367594,1.21603560305708,1.55825477348495,2,auDRI,269
1.34386404197078,0.97897986014074,1.70874822380083,2,AIPW,269
1.41153452689923,1.30695430487073,1.51048939377584,3,auDRI,269
1.40391080527771,1.33371870620392,1.4741029043515,3,AIPW,269
2.59815779900205,2.46853465656529,2.72803036807486,4,auDRI,269
2.8625685722183,2.73243309184439,2.99270405259221,4,AIPW,269
1.50591087375817,1.41671167259163,1.59979722799506,1,auDRI,270
1.44865697886107,1.35897832387362,1.53833563384852,1,AIPW,270
1.69519980252905,1.58061443800084,1.81061064068681,2,auDRI,270
1.64980232207505,1.40945157590382,1.89015306824628,2,AIPW,270
1.50759257623778,1.42011173425071,1.59555194888488,3,auDRI,270
1.48089060735627,1.41071618695264,1.5510650277599,3,AIPW,270
2.59929274390038,2.46587629603357,2.71717843592076,4,auDRI,270
2.94717423976746,2.82069523896672,3.0736532405682,4,AIPW,270
1.30135572715151,1.21261779208022,1.38827915458351,1,auDRI,271
1.30427004540612,1.21656908873151,1.39197100208073,1,AIPW,271
1.38716203862273,1.26123098099161,1.52895724094407,2,auDRI,271
1.25709911355325,0.905435049707769,1.60876317739874,2,AIPW,271
1.33744018060987,1.25625858696406,1.41654979626457,3,auDRI,271
1.37574403836117,1.30602159595982,1.44546648076252,3,AIPW,271
2.5492222502835,2.42029951633986,2.66958335598044,4,auDRI,271
2.81917506468532,2.69090412017347,2.94744600919717,4,AIPW,271
1.34850195005639,1.25925391459332,1.44086943084321,1,auDRI,272
1.28484465677781,1.12088405929179,1.44880525426384,1,AIPW,272
1.33546930150754,1.13377394547881,1.57334598050811,2,auDRI,272
1.21125223730835,0.682642314743246,1.73986215987345,2,AIPW,272
1.36760585658984,1.28299047057211,1.45428699394646,3,auDRI,272
1.44572895752448,1.37630210721757,1.51515580783139,3,AIPW,272
2.44793685258749,2.28915239401654,2.59441046783904,4,auDRI,272
2.83352403252399,2.70507015010829,2.96197791493968,4,AIPW,272
1.44591215741233,1.36085709437971,1.53240468937093,1,auDRI,273
1.40411323601963,1.31850931144447,1.48971716059478,1,AIPW,273
1.58078781393244,1.43709088379462,1.73617248790107,2,auDRI,273
1.59079551779263,1.33670859565853,1.84488243992674,2,AIPW,273
1.46254476439858,1.37629965295028,1.55449469523152,3,auDRI,273
1.46246555015676,1.39113209984367,1.53379900046986,3,AIPW,273
2.56624542601546,2.45204380115044,2.68566271593707,4,auDRI,273
2.85394224419237,2.7238020217229,2.98408246666184,4,AIPW,273
1.41429722861827,1.32592421597699,1.51205535924073,1,auDRI,274
1.38077622931992,1.2886171616397,1.47293529700015,1,AIPW,274
1.55030025279453,1.37767743866785,1.7233317357007,2,auDRI,274
1.57191034456046,1.27616884053694,1.86765184858398,2,AIPW,274
1.4336459447574,1.35626616750413,1.52800682524231,3,auDRI,274
1.44862579174413,1.38004981857259,1.51720176491567,3,AIPW,274
2.52582980939067,2.40210714418155,2.64153954964249,4,auDRI,274
2.84444993881525,2.71722806634773,2.97167181128276,4,AIPW,274
1.46551905703092,1.3767646741905,1.55742837917619,1,auDRI,275
1.42676723122359,1.33981891926667,1.51371554318051,1,AIPW,275
1.61304256640516,1.47798998968451,1.74288199412619,2,auDRI,275
1.54069984391526,1.27422833946525,1.80717134836526,2,AIPW,275
1.4671980409211,1.37856470308595,1.568442187126,3,auDRI,275
1.49453896950695,1.42579800094967,1.56327993806423,3,AIPW,275
2.52215456073797,2.41243422970861,2.63732789087876,4,auDRI,275
2.8251179518582,2.70025559219456,2.94998031152184,4,AIPW,275
1.40622575331628,1.32276972992249,1.48813683920246,1,auDRI,276
1.39685771349415,1.31081681673835,1.48289861024995,1,AIPW,276
1.4172876160578,1.27764329084985,1.56360426063581,2,auDRI,276
1.44534007815257,1.14289279288011,1.74778736342503,2,AIPW,276
1.42173139486187,1.33589211336245,1.50282014552743,3,auDRI,276
1.47731216151797,1.41061794392627,1.54400637910966,3,AIPW,276
2.51247910430365,2.37367640442252,2.65820969664615,4,auDRI,276
2.83117899972852,2.70373668224672,2.95862131721033,4,AIPW,276
1.45929848009799,1.33757000412524,1.5622784908408,1,auDRI,277
1.33161388226816,1.20061804880333,1.46260971573299,1,AIPW,277
1.66737975605762,1.54804615834914,1.79629952422101,2,auDRI,277
1.51349750386646,1.19274419871453,1.83425080901839,2,AIPW,277
1.48023859293341,1.37574729160336,1.58745736167502,3,auDRI,277
1.44349985500768,1.37275599398339,1.51424371603197,3,AIPW,277
2.63764478790016,2.51100493159232,2.76603252622983,4,auDRI,277
2.90339641173897,2.77764999864516,3.02914282483278,4,AIPW,277
1.42808866642859,1.35540140629134,1.50481528805865,1,auDRI,278
1.3847160386953,1.30503345649663,1.46439862089396,1,AIPW,278
1.56532247753695,1.45177912985677,1.67254783331985,2,auDRI,278
1.53584433991021,1.26349631325888,1.80819236656153,2,AIPW,278
1.44575841374438,1.36985140868702,1.5228327511673,3,auDRI,278
1.43840797294728,1.37048596852054,1.50632997737401,3,AIPW,278
2.62252422555943,2.49201710213249,2.74728479903516,4,auDRI,278
2.9312050755099,2.80284398956416,3.05956616145564,4,AIPW,278
1.48245220576721,1.38989770483622,1.58081139834078,1,auDRI,279
1.44548373275079,1.34860622525166,1.54236124024993,1,AIPW,279
1.58102727480763,1.45116112337376,1.73075680956431,2,auDRI,279
1.56005662160655,1.2422901999282,1.8778230432849,2,AIPW,279
1.4929914488753,1.40340400475379,1.58698769320437,3,auDRI,279
1.52196704972009,1.45212617124209,1.59180792819808,3,AIPW,279
2.67004841818534,2.53516434232411,2.79144773288088,4,auDRI,279
2.99122562902577,2.86199982807268,3.12045142997886,4,AIPW,279
1.40367873264975,1.2849284189483,1.52344317735317,1,auDRI,280
1.36877935469245,1.27887416781711,1.45868454156779,1,AIPW,280
1.61520309717339,1.4685618893047,1.80574713129596,2,auDRI,280
1.5987273942678,1.31665996018834,1.88079482834727,2,AIPW,280
1.4855206788756,1.39605830293488,1.58925558297686,3,auDRI,280
1.43624592388037,1.36575580293838,1.50673604482236,3,AIPW,280
2.62096705748314,2.49183294884479,2.74827449018501,4,auDRI,280
2.88460271380913,2.76007738181161,3.00912804580664,4,AIPW,280
1.33216917817506,1.23966923602997,1.43560844019826,1,auDRI,281
1.29417600534585,1.17525983556538,1.41309217512633,1,AIPW,281
1.49541009255323,1.3345281791258,1.66781957524754,2,auDRI,281
1.43491603647954,1.06029200754608,1.809540065413,2,AIPW,281
1.34048205396134,1.25485157219816,1.43582796195639,3,auDRI,281
1.41801759099726,1.34923896462746,1.48679621736706,3,AIPW,281
2.50068253860995,2.3540358482056,2.6377730830575,4,auDRI,281
2.79129169923166,2.66241168581196,2.92017171265137,4,AIPW,281
1.3164447518556,1.22506468639432,1.41203497926904,1,auDRI,282
1.30955157111928,1.21433624576027,1.40476689647829,1,AIPW,282
1.39462608068956,1.26065299188667,1.54568457562619,2,auDRI,282
1.47136504213741,1.16288989421353,1.77984019006129,2,AIPW,282
1.34561094503492,1.24858398778093,1.45913228455305,3,auDRI,282
1.38651320601067,1.316870690207,1.45615572181433,3,AIPW,282
2.56052212858696,2.44067640393729,2.67995493783059,4,auDRI,282
2.82335145326706,2.70039509780662,2.9463078087275,4,AIPW,282
1.44491247464613,1.33655928935577,1.55586621310601,1,auDRI,283
1.40383856690296,1.30914638635618,1.49853074744974,1,AIPW,283
1.57180195367965,1.41061896652542,1.74997922843326,2,auDRI,283
1.57610351622008,1.25866634293481,1.89354068950536,2,AIPW,283
1.47823698597211,1.37584220439661,1.59196075852503,3,auDRI,283
1.47541617494325,1.40402387860336,1.54680847128313,3,AIPW,283
2.75696503887981,2.62668529114985,2.88123055224935,4,auDRI,283
2.99591666034701,2.86863913808302,3.123194182611,4,AIPW,283
1.52117324013328,1.43555567660362,1.61109558778515,1,auDRI,284
1.46221176403776,1.3730239109627,1.55139961711282,1,AIPW,284
1.74461096173183,1.6091505246745,1.89481927614266,2,auDRI,284
1.73341860060049,1.49284572642896,1.97399147477202,2,AIPW,284
1.520782071716,1.42413162158909,1.61463556998652,3,auDRI,284
1.5162608431438,1.44342959446728,1.58909209182031,3,AIPW,284
2.74393998163298,2.62293378152044,2.8650934063908,4,auDRI,284
2.99202871015505,2.86869082907121,3.11536659123889,4,AIPW,284
1.43683993755203,1.35424972976881,1.52223162956729,1,auDRI,285
1.40467630251809,1.32565430362367,1.48369830141251,1,AIPW,285
1.53703469070126,1.39856827345885,1.69056909173065,2,auDRI,285
1.46512619081639,1.17037046613715,1.75988191549563,2,AIPW,285
1.47469785647722,1.38573693435433,1.5667184836594,3,auDRI,285
1.47399741491124,1.40800489106099,1.53998993876149,3,AIPW,285
2.51957999706431,2.39481192316305,2.63897008099573,4,auDRI,285
2.85706920769231,2.72821192972128,2.98592648566333,4,AIPW,285
1.40130814569182,1.29867807983097,1.50490644082823,1,auDRI,286
1.36508548909495,1.24971356111843,1.48045741707147,1,AIPW,286
1.5370603868057,1.39803514016279,1.69550464829523,2,auDRI,286
1.51733987801109,1.24791122649586,1.78676852952633,2,AIPW,286
1.44573641217585,1.34059237134498,1.54552947370168,3,auDRI,286
1.46360457761492,1.39556734787854,1.5316418073513,3,AIPW,286
2.53295646523007,2.39720157468035,2.67112546708535,4,auDRI,286
2.81457629457298,2.68798049983467,2.94117208931129,4,AIPW,286
1.39985096488614,1.29832915909513,1.50593194215698,1,auDRI,287
1.34372829485126,1.23400875262469,1.45344783707784,1,AIPW,287
1.58304901606033,1.44986938095719,1.72414333105018,2,auDRI,287
1.46089499815306,1.14424967119322,1.7775403251129,2,AIPW,287
1.41869016437178,1.31677735038172,1.52591389881623,3,auDRI,287
1.40223389506818,1.33037760254349,1.47409018759288,3,AIPW,287
2.51950985049771,2.40742773966132,2.6507553356113,4,auDRI,287
2.8312128199426,2.70555693412717,2.95686870575802,4,AIPW,287
1.43442308058807,1.35147013303673,1.51653291729421,1,auDRI,288
1.42819699462777,1.33721762683599,1.51917636241955,1,AIPW,288
1.60263354099011,1.47924031110023,1.73108769426286,2,auDRI,288
1.58678760472845,1.32504227063352,1.84853293882338,2,AIPW,288
1.46103812999155,1.37081425287688,1.54571565670029,3,auDRI,288
1.50227805789619,1.43257165851104,1.57198445728134,3,AIPW,288
2.60251404358057,2.48215058109018,2.72591197971912,4,auDRI,288
2.8960702305059,2.77572439653051,3.01641606448128,4,AIPW,288
1.49499565563098,1.41708959830111,1.56859031773961,1,auDRI,289
1.4478626366913,1.37525539941116,1.52046987397144,1,AIPW,289
1.65027616958785,1.53196910651724,1.76366091297071,2,auDRI,289
1.58836968758526,1.31194409889006,1.86479527628045,2,AIPW,289
1.4894110333554,1.40897284481082,1.57336946432589,3,auDRI,289
1.49804561936199,1.43207832486119,1.5640129138628,3,AIPW,289
2.65267764480357,2.53461568191813,2.77014169913567,4,auDRI,289
2.93303942681494,2.80741387972246,3.05866497390742,4,AIPW,289
1.36664396833013,1.27070389619762,1.47887123362671,1,auDRI,290
1.34576236541052,1.24773758722347,1.44378714359757,1,AIPW,290
1.5218402383977,1.38516397336173,1.69019490057411,2,auDRI,290
1.45525075201658,1.14177750878294,1.76872399525023,2,AIPW,290
1.3762581110369,1.28107074689436,1.49256556680051,3,auDRI,290
1.41905516897904,1.3495462880906,1.48856404986747,3,AIPW,290
2.57479432881746,2.44385389730437,2.70443781061952,4,auDRI,290
2.83534210175079,2.7030785691109,2.96760563439069,4,AIPW,290
1.40536184347057,1.32860031802435,1.49294849521897,1,auDRI,291
1.39487564140001,1.31593171329074,1.47381956950928,1,AIPW,291
1.58915508632086,1.4379628431444,1.76762704208623,2,auDRI,291
1.58928248537913,1.365383918602,1.81318105215625,2,AIPW,291
1.43143425127583,1.34995488535302,1.52501233895842,3,auDRI,291
1.43031502076477,1.362888217698,1.49774182383155,3,AIPW,291
2.5724861692332,2.43902949443648,2.6942157361717,4,auDRI,291
2.80469475681167,2.68158336778621,2.92780614583714,4,AIPW,291
1.45997691825751,1.3514171935375,1.56934452387616,1,auDRI,292
1.38142258482832,1.29165109962707,1.47119407002956,1,AIPW,292
1.47458241488473,1.33625136799261,1.72607913176288,2,auDRI,292
1.50149060817979,1.1314746401653,1.87150657619428,2,AIPW,292
1.48491840834346,1.38144587252113,1.59433703208394,3,auDRI,292
1.46683939591619,1.39507830174974,1.53860049008264,3,AIPW,292
2.67823194613766,2.55078987531734,2.79361475380933,4,auDRI,292
2.95957191566889,2.83243511983879,3.08670871149899,4,AIPW,292
1.42176811474911,1.32212283424293,1.52831138624749,1,auDRI,293
1.3905131432524,1.25179178281504,1.52923450368976,1,AIPW,293
1.52469190291381,1.38097830299915,1.68123802648639,2,auDRI,293
1.52157001521167,1.14898092314817,1.89415910727517,2,AIPW,293
1.42320974045598,1.32517285185341,1.52496640881413,3,auDRI,293
1.49478484480869,1.42693911719917,1.5626305724182,3,AIPW,293
2.56934821043704,2.4159372774077,2.70847277625816,4,auDRI,293
2.91348792870837,2.79112829414822,3.03584756326853,4,AIPW,293
1.39168708167427,1.31157929276904,1.47913749616144,1,auDRI,294
1.34672923399249,1.26820229820906,1.42525616977593,1,AIPW,294
1.61482450648811,1.48828906895476,1.75012905246974,2,auDRI,294
1.64468372539158,1.42339906496519,1.86596838581798,2,AIPW,294
1.40813772668064,1.31441935838166,1.49945691765896,3,auDRI,294
1.42241159614979,1.35068455537211,1.49413863692747,3,AIPW,294
2.59261449039163,2.4679127432325,2.7172858480879,4,auDRI,294
2.80101252736384,2.67345172018239,2.9285733345453,4,AIPW,294
1.36925379330357,1.27992763142705,1.45691376019301,1,auDRI,295
1.32043591664786,1.20895532800568,1.43191650529003,1,AIPW,295
1.44685949447175,1.31599192737769,1.58374918013065,2,auDRI,295
1.40341859544463,1.04703312131735,1.7598040695719,2,AIPW,295
1.3895305546222,1.29229310931975,1.4889126404967,3,auDRI,295
1.43418596769525,1.36326964051534,1.50510229487515,3,AIPW,295
2.46915052435209,2.3338737773966,2.59781031079647,4,auDRI,295
2.81849685498311,2.6867844380467,2.95020927191951,4,AIPW,295
1.48287236997636,1.40813259110961,1.57013145936896,1,auDRI,296
1.43686005694949,1.3438153958138,1.52990471808518,1,AIPW,296
1.52925979893334,1.4103146778002,1.67841983324196,2,auDRI,296
1.50998772553323,1.20482148004394,1.81515397102253,2,AIPW,296
1.48843946025855,1.40260106974072,1.57849954725132,3,auDRI,296
1.52166348177805,1.45560442501508,1.58772253854102,3,AIPW,296
2.59026636885576,2.45645201270384,2.72622086229553,4,auDRI,296
2.90902986445418,2.78332324868156,3.03473648022681,4,AIPW,296
