estimate,CI_left,CI_right,misp,estimator,iter
1.56234194296732,1.41633426720962,1.70834961872501,3,AIPW,231
2.41537290650929,2.15618176541185,2.65955187604372,4,auDRI,231
2.52187436086197,2.24813895107052,2.79560977065342,4,AIPW,231
1.36884110345621,1.21441049814381,1.52872076869767,1,auDRI,232
1.37887958122142,1.2408734561854,1.51688570625743,1,AIPW,232
1.4982920240572,1.24977300056238,1.75325892897607,2,auDRI,232
1.69141108518752,1.39217049063996,1.99065167973508,2,AIPW,232
1.43282012893029,1.28222917834768,1.57647561828483,3,auDRI,232
1.43949420021989,1.30936783241679,1.56962056802299,3,AIPW,232
2.16626855807148,1.90680344826151,2.41772866728615,4,auDRI,232
2.41745968624948,2.15343850645074,2.68148086604823,4,AIPW,232
1.33829083584223,1.15269821428146,1.54275123175668,1,auDRI,233
1.26376078243324,1.06046933890157,1.4670522259649,1,AIPW,233
1.44138265239052,1.20359902677883,1.68741884208602,2,auDRI,233
1.3652661498398,0.961989238717169,1.76854306096242,2,AIPW,233
1.39823352107186,1.21609985734318,1.58048211389822,3,auDRI,233
1.39917005652919,1.24079136844759,1.55754874461079,3,AIPW,233
2.24811051232392,1.98016276986896,2.53512155990956,4,auDRI,233
2.45527991321349,2.17209143600697,2.73846839042,4,AIPW,233
1.42798221517323,1.20576026884753,1.63558569931168,1,auDRI,234
1.29065377925877,1.00136481801012,1.57994274050742,1,AIPW,234
1.59701780781794,1.33352704055865,1.89191151734552,2,auDRI,234
1.5157797943587,1.03771566026963,1.99384392844777,2,AIPW,234
1.50602432786432,1.2657480199039,1.72787985505879,3,auDRI,234
1.51943363986537,1.34850162401607,1.69036565571466,3,AIPW,234
2.32942694795337,2.0595899331334,2.61146562695079,4,auDRI,234
2.54174252192759,2.27729860855082,2.80618643530435,4,AIPW,234
1.53357374260477,1.36643183400344,1.69870598249041,1,auDRI,235
1.48860529412044,1.29749489207841,1.67971569616247,1,AIPW,235
1.72596359338745,1.46295149235538,1.97802245030603,2,auDRI,235
1.68754860912616,1.31171565998571,2.06338155826661,2,AIPW,235
1.66087515670178,1.48716954157562,1.84300445767592,3,auDRI,235
1.6399858382834,1.48780289531125,1.79216878125554,3,AIPW,235
2.46930614337222,2.21373412329309,2.73367386657286,4,auDRI,235
2.73968917317107,2.47240766749162,3.00697067885053,4,AIPW,235
1.41404367141899,1.22858746531963,1.62370945393537,1,auDRI,236
1.44608110192142,1.23315541697652,1.65900678686631,1,AIPW,236
1.68978757442383,1.43852172925211,1.94990072098095,2,auDRI,236
1.64386980041005,1.27039235453799,2.0173472462821,2,AIPW,236
1.5439883726566,1.39519098353506,1.69875714429722,3,auDRI,236
1.59972518784345,1.45089326442037,1.74855711126652,3,AIPW,236
2.28404621225469,2.04057204646274,2.5357770100249,4,auDRI,236
2.60991692520657,2.33520803469889,2.88462581571425,4,AIPW,236
1.52906690138614,1.37060307130479,1.68340773236333,1,auDRI,237
1.4593972795611,1.27830453400392,1.64049002511828,1,AIPW,237
1.8286530845674,1.5986908442126,2.04010769910216,2,auDRI,237
1.46184902214142,1.01603717429873,1.9076608699841,2,AIPW,237
1.6163824906041,1.4667226056579,1.76414398984188,3,auDRI,237
1.6299830092382,1.48332320204646,1.77664281642994,3,AIPW,237
2.49115288689151,2.22776974141335,2.77168589566886,4,auDRI,237
2.74504281547611,2.48288761519207,3.00719801576015,4,AIPW,237
1.23509454198801,1.04491063795016,1.42251783926439,1,auDRI,238
1.22142374668077,1.03874498806735,1.40410250529419,1,AIPW,238
1.51091793424746,1.29727849958448,1.73377168759344,2,auDRI,238
1.3722122212607,0.935001590228855,1.80942285229255,2,AIPW,238
1.30940076308496,1.11704836902895,1.51568936867335,3,auDRI,238
1.34680288753398,1.19593665941427,1.4976691156537,3,AIPW,238
2.18837472307744,1.93649465549762,2.43018989930152,4,auDRI,238
2.40726803045944,2.13796392067098,2.6765721402479,4,AIPW,238
1.42610948715944,1.26171183412588,1.6104564135245,1,auDRI,239
1.45366020434425,1.28422669576063,1.62309371292787,1,AIPW,239
1.67376749204612,1.42073712690203,1.92472831925576,2,auDRI,239
1.57498471348785,1.25928663869045,1.89068278828524,2,AIPW,239
1.50270973052934,1.33572918928347,1.67554577856361,3,auDRI,239
1.53888059666076,1.3872255266357,1.69053566668582,3,AIPW,239
2.1259974516267,1.89032521001106,2.37239877392104,4,auDRI,239
2.26394405560069,1.99843784034166,2.52945027085971,4,AIPW,239
1.36116099609454,1.18571720881614,1.53988209149234,1,auDRI,240
1.34793629166905,1.16187471804196,1.53399786529613,1,AIPW,240
1.61843581534076,1.40398290139208,1.82571944152949,2,auDRI,240
1.53688552784115,1.14180352859701,1.9319675270853,2,AIPW,240
1.41423079052862,1.23693816053802,1.60679637369381,3,auDRI,240
1.49245522204617,1.34083374679404,1.64407669729831,3,AIPW,240
2.42813234772484,2.14894143776519,2.70761995997328,4,auDRI,240
2.56705041156034,2.29236684686447,2.84173397625621,4,AIPW,240
1.42050007155518,1.25721012594596,1.5775222590484,1,auDRI,241
1.33931910727759,1.14582943625286,1.53280877830233,1,AIPW,241
1.7566628371854,1.55589183336795,1.97660558204913,2,auDRI,241
1.45507124827073,0.968706544501462,1.94143595203999,2,AIPW,241
1.4736254071966,1.30498999562641,1.64043101228627,3,auDRI,241
1.55622041800507,1.40801925441993,1.70442158159021,3,AIPW,241
2.49717356858613,2.24138279377224,2.76573231481798,4,auDRI,241
2.65864321266981,2.390776331614,2.92651009372562,4,AIPW,241
1.45692114273717,1.3026561112748,1.60859096637144,1,auDRI,242
1.38066585730995,1.20011811566716,1.56121359895273,1,AIPW,242
1.46197914456412,1.22041651141328,1.73219545386013,2,auDRI,242
1.49687559392205,1.10932720049971,1.88442398734439,2,AIPW,242
1.50438639627432,1.33939588347921,1.66210248581481,3,auDRI,242
1.50434567380804,1.35783375951167,1.65085758810441,3,AIPW,242
2.16722291981218,1.88519250640005,2.44880591370241,4,auDRI,242
2.48360755460148,2.20886817995677,2.75834692924619,4,AIPW,242
1.4481735996113,1.25636227331684,1.63248381222157,1,auDRI,243
1.45310747917946,1.27932910579874,1.62688585256018,1,AIPW,243
1.64430025402721,1.39279596731797,1.88610781499496,2,auDRI,243
1.73053534732723,1.39559171414856,2.06547898050589,2,AIPW,243
1.55133144321695,1.38099229081639,1.72150434973748,3,auDRI,243
1.56049200755272,1.40838733655416,1.71259667855128,3,AIPW,243
2.36490890394498,2.11153971318642,2.60899044955441,4,auDRI,243
2.53828893700226,2.27524938698018,2.80132848702433,4,AIPW,243
1.31479764502489,1.1634172743891,1.47525058104119,1,auDRI,244
1.28933970315606,1.10699342185406,1.47168598445807,1,AIPW,244
1.4855021623925,1.24462214153155,1.72247640017588,2,auDRI,244
1.35160952545782,0.910112165905476,1.79310688501017,2,AIPW,244
1.38445140448847,1.2206469733974,1.54471043017764,3,auDRI,244
1.4536140768289,1.30985246227998,1.59737569137781,3,AIPW,244
2.14822795151104,1.91777228622212,2.38670399577248,4,auDRI,244
2.4718863485295,2.20572555636913,2.73804714068987,4,AIPW,244
1.33234985474954,1.17228305765117,1.50151936405374,1,auDRI,245
1.34234959958902,1.16988903072317,1.51481016845488,1,AIPW,245
1.42136942218463,1.17677502269669,1.66094525964508,2,auDRI,245
1.47746669345625,1.08978413807479,1.86514924883771,2,AIPW,245
1.38225047617815,1.20936726836332,1.54602130425925,3,auDRI,245
1.42894350569583,1.27756499282004,1.58032201857162,3,AIPW,245
2.18354813933027,1.91948976828759,2.4484098059229,4,auDRI,245
2.44735737177506,2.17382358377355,2.72089115977656,4,AIPW,245
1.3912479952893,1.22108955275758,1.57683828307509,1,auDRI,246
1.37585544788424,1.22099191796609,1.53071897780238,1,AIPW,246
1.4646142439311,1.25380530905103,1.69808992023159,2,auDRI,246
1.51694495410032,1.16217934895528,1.87171055924536,2,AIPW,246
1.42767271023477,1.26189388884147,1.59901870399377,3,auDRI,246
1.41168482256346,1.26613847978011,1.55723116534682,3,AIPW,246
2.2407113496339,2.00381466052566,2.48352944638224,4,auDRI,246
2.37787782401857,2.10509614840239,2.65065949963475,4,AIPW,246
1.31038507695651,1.12689638858552,1.50552962948602,1,auDRI,247
1.34773766420776,1.14049115458793,1.55498417382758,1,AIPW,247
1.5559063326565,1.28631440020617,1.86438278182672,2,auDRI,247
1.58440538002459,1.18713135789064,1.98167940215854,2,AIPW,247
1.35682768561593,1.15670800966635,1.56960013720786,3,auDRI,247
1.5066096320465,1.35229296793307,1.66092629615992,3,AIPW,247
2.0683552450951,1.77818677070994,2.36459814090182,4,auDRI,247
2.45062212865937,2.17926039240322,2.72198386491552,4,AIPW,247
1.55467507111287,1.37024893223107,1.73185010233435,1,auDRI,248
1.40710490886591,1.19306518608435,1.62114463164746,1,AIPW,248
1.57522214464131,1.29842490789792,1.84263291620844,2,auDRI,248
1.36650203413513,0.793684376454665,1.9393196918156,2,AIPW,248
1.5061648696704,1.33677766997521,1.68873928032441,3,auDRI,248
1.60022503550022,1.45014696587474,1.7503031051257,3,AIPW,248
2.33415729843438,2.08266343146677,2.5948937959273,4,auDRI,248
2.653813067703,2.38557860133891,2.92204753406709,4,AIPW,248
1.32266794942015,1.18208766613755,1.47053506655371,1,auDRI,249
1.32154571216708,1.17154173745497,1.47154968687919,1,AIPW,249
1.45582443463674,1.17928939176114,1.71581376309068,2,auDRI,249
1.60822362928051,1.26029293102961,1.95615432753141,2,AIPW,249
1.36456886068359,1.20541637357356,1.52418967600082,3,auDRI,249
1.37504079021694,1.23851291526926,1.51156866516462,3,AIPW,249
2.15181889794418,1.89365310396529,2.42247598904368,4,auDRI,249
2.42020828995406,2.1400101912104,2.70040638869771,4,AIPW,249
1.37193009232222,1.19505328847785,1.53813220673025,1,auDRI,250
1.35117286204588,1.18490958406952,1.51743614002224,1,AIPW,250
1.54647010122012,1.29223080299113,1.78907642493693,2,auDRI,250
1.55917630342344,1.19173176511489,1.92662084173199,2,AIPW,250
1.38608137786678,1.21813564917992,1.55012582169725,3,auDRI,250
1.429835951964,1.2809072305437,1.57876467338429,3,AIPW,250
2.24825284260466,1.95021453284613,2.52546651591276,4,auDRI,250
2.45354302230016,2.17436858545109,2.73271745914922,4,AIPW,250
1.44994087535632,1.28569862265879,1.62232664850051,1,auDRI,251
1.42465569980292,1.26250264617023,1.5868087534356,1,AIPW,251
1.61264759694015,1.38222197147035,1.83608302430272,2,auDRI,251
1.59219787994959,1.26369877704449,1.92069698285469,2,AIPW,251
1.4721935172512,1.30757237098467,1.6463713580906,3,auDRI,251
1.47499495392051,1.32821221417619,1.62177769366483,3,AIPW,251
2.21137852788936,1.97519050500415,2.44485537993302,4,auDRI,251
2.37941058240461,2.11967205177018,2.63914911303904,4,AIPW,251
1.36687447701389,1.21571782812904,1.53549611708392,1,auDRI,252
1.28666796560508,1.11416782130641,1.45916810990375,1,AIPW,252
1.3626112296934,1.12340611344494,1.64335480964016,2,auDRI,252
1.39470948165646,0.96768358598061,1.82173537733232,2,AIPW,252
1.40573301819639,1.25717630555544,1.57394292566499,3,auDRI,252
1.39213909189009,1.24206261374717,1.54221557003302,3,AIPW,252
2.14104973801109,1.91120680493287,2.39647512421296,4,auDRI,252
2.4867303259544,2.22161599649937,2.75184465540942,4,AIPW,252
1.33311222533008,1.17968097496216,1.48548392748287,1,auDRI,253
1.30097437126937,1.15359980846214,1.44834893407661,1,AIPW,253
1.52204225786631,1.28739750936836,1.77370564516292,2,auDRI,253
1.59222942142006,1.23420468720159,1.95025415563852,2,AIPW,253
1.34558386970406,1.189913955986,1.50116999918146,3,auDRI,253
1.38415890601766,1.24602037869758,1.52229743333774,3,AIPW,253
2.35823119161757,2.10607464203771,2.62122128483637,4,auDRI,253
2.59057456859541,2.3173731209979,2.86377601619292,4,AIPW,253
1.45162566128233,1.2898503417203,1.59619393155677,1,auDRI,254
1.38441555216741,1.23937034661496,1.52946075771987,1,AIPW,254
1.72443171212041,1.48638967303461,1.95249652985373,2,auDRI,254
1.80137076789646,1.51863272493563,2.08410881085729,2,AIPW,254
1.49535775639519,1.32541043062772,1.63917303878315,3,auDRI,254
1.4403305039959,1.29691220572332,1.58374880226848,3,AIPW,254
2.32941365603297,2.075355059759,2.58772384844693,4,auDRI,254
2.39865767729775,2.14721722867328,2.65009812592223,4,AIPW,254
1.61150757496638,1.42078544519935,1.79978442745904,1,auDRI,255
1.50336577474035,1.27817441974207,1.72855712973864,1,AIPW,255
1.81702723731962,1.56736922050183,2.06149832539016,2,auDRI,255
1.69148931075322,1.25286487668369,2.13011374482275,2,AIPW,255
1.66578883756271,1.47169388820038,1.87224904343477,3,auDRI,255
1.67744657015894,1.52520080469038,1.82969233562749,3,AIPW,255
2.48039841528953,2.2014981111996,2.78365548000689,4,auDRI,255
2.88996372481412,2.62408673194516,3.15584071768307,4,AIPW,255
1.29936741388842,1.1119136849057,1.4891966761466,1,auDRI,256
1.22603620257358,1.04082327337442,1.41124913177274,1,AIPW,256
1.57801494096343,1.30081548248988,1.90074956662613,2,auDRI,256
1.42089608608572,1.00308960771089,1.83870256446055,2,AIPW,256
1.34338605528949,1.15325171589783,1.5286796222163,3,auDRI,256
1.32064217345542,1.15727256879142,1.48401177811942,3,AIPW,256
2.01644132462775,1.72076205530424,2.31109456309024,4,auDRI,256
2.32085447047451,2.0197420900896,2.62196685085943,4,AIPW,256
1.36772965990643,1.21692958770138,1.51278064876639,1,auDRI,257
1.32793688640806,1.16814833976283,1.48772543305328,1,AIPW,257
1.5224568187277,1.32389168687502,1.72409615806489,2,auDRI,257
1.53438709881766,1.22596947010114,1.84280472753419,2,AIPW,257
1.40105326239736,1.2488749934281,1.56085613351573,3,auDRI,257
1.39416959651274,1.24776707309001,1.54057211993547,3,AIPW,257
1.97916747504859,1.74000356851486,2.22391939647145,4,auDRI,257
2.2408006789238,1.98759432449475,2.49400703335286,4,AIPW,257
1.32852315151312,1.15820683836065,1.50527718111017,1,auDRI,258
1.29939348263358,1.12510661124035,1.47368035402682,1,AIPW,258
1.61410633181232,1.40654226368902,1.84022383276641,2,auDRI,258
1.41904612629674,1.00840110580562,1.82969114678787,2,AIPW,258
1.37337729267678,1.20843075168594,1.54306259865262,3,auDRI,258
1.39925357499516,1.24867673523796,1.54983041475237,3,AIPW,258
2.37081297352486,2.11680225327446,2.62684840882818,4,auDRI,258
2.52854716859675,2.24587101743719,2.8112233197563,4,AIPW,258
1.34464212996531,1.17987434023666,1.50516971936739,1,auDRI,259
1.323226084684,1.15906104763247,1.48739112173552,1,AIPW,259
1.44577188968524,1.19157781982866,1.70220338251609,2,auDRI,259
1.54501592793819,1.2101228562203,1.87990899965609,2,AIPW,259
1.40927817932262,1.25748842607729,1.5710287074709,3,auDRI,259
1.4384224530124,1.29772218918866,1.57912271683614,3,AIPW,259
2.17014114663025,1.89826159602073,2.43728985406324,4,auDRI,259
2.38183272186152,2.10691474754089,2.65675069618214,4,AIPW,259
1.51615247265673,1.34732730993019,1.69683151584328,1,auDRI,260
1.49426854797139,1.30226412988113,1.68627296606165,1,AIPW,260
1.68712119048937,1.44685777191592,1.93881735749618,2,auDRI,260
1.7212442207335,1.35310946477863,2.08937897668838,2,AIPW,260
1.62321805878405,1.4497318534451,1.79098994342212,3,auDRI,260
1.62229987666614,1.47146959191962,1.77313016141266,3,AIPW,260
2.47106130204406,2.19936268123407,2.73707193561835,4,auDRI,260
2.61727379519142,2.34366449317814,2.8908830972047,4,AIPW,260
1.47990378601144,1.3270999752924,1.63274248857093,1,auDRI,261
1.39358956971586,1.22422965386936,1.56294948556236,1,AIPW,261
1.4919454060258,1.22766894784611,1.80567575747482,2,auDRI,261
1.53205829427395,1.13356524221247,1.93055134633543,2,AIPW,261
1.50049237847065,1.34652173514852,1.65500168366673,3,auDRI,261
1.47160723799069,1.32361676285784,1.61959771312355,3,AIPW,261
2.20975450452531,1.94270134824591,2.46094441399626,4,auDRI,261
2.50851811439531,2.23675632961216,2.78027989917847,4,AIPW,261
1.42615061983943,1.23674476298225,1.60406445086427,1,auDRI,262
1.37498487888738,1.19864410037547,1.55132565739928,1,AIPW,262
1.720340559443,1.4462730531305,2.00022538685487,2,auDRI,262
1.46453893098771,1.06438991646244,1.86468794551298,2,AIPW,262
1.50894689433723,1.31894659512366,1.70839036266662,3,auDRI,262
1.48869439210345,1.33225656174423,1.64513222246267,3,AIPW,262
2.26751245297686,2.0154205468821,2.51670594254786,4,auDRI,262
2.42789627479897,2.13923207486512,2.71656047473282,4,AIPW,262
1.47421630969028,1.30942349871163,1.63627016291425,1,auDRI,263
1.38565614907482,1.21221435064885,1.5590979475008,1,AIPW,263
1.56070633985316,1.28837045133364,1.83364876357761,2,auDRI,263
1.33393197211128,0.832560181568413,1.83530376265415,2,AIPW,263
1.48299096536041,1.32802155236342,1.64546092577029,3,auDRI,263
1.53898328882641,1.39044862431352,1.6875179533393,3,AIPW,263
2.37131347974693,2.08244046907184,2.65631447742098,4,auDRI,263
2.61043531309027,2.327680009747,2.89319061643355,4,AIPW,263
1.3028942468563,1.0779649716396,1.53545426882802,1,auDRI,264
1.2124951746922,0.982192806786927,1.44279754259747,1,AIPW,264
1.55996105122914,1.34471078618448,1.80639227174342,2,auDRI,264
1.43855103130855,1.02563318445652,1.85146887816058,2,AIPW,264
1.42323824749594,1.18927229226776,1.62902139014068,3,auDRI,264
1.36614968046706,1.20929726990918,1.52300209102494,3,AIPW,264
2.19035860456921,1.90157149776296,2.46684314409387,4,auDRI,264
2.5016192894431,2.2331478427965,2.77009073608969,4,AIPW,264
1.46794117688471,1.30115254230214,1.6399155901735,1,auDRI,265
1.41150498639253,1.22869819541637,1.59431177736868,1,AIPW,265
1.58759459952744,1.3564293279984,1.82128055595285,2,auDRI,265
1.42669734509781,1.0404348911814,1.81295979901422,2,AIPW,265
1.50125477882218,1.33499302233849,1.6669920719325,3,auDRI,265
1.44722523341215,1.3030975173416,1.59135294948271,3,AIPW,265
2.26445969908269,2.04524462243477,2.50050607857721,4,auDRI,265
2.38457992642221,2.11804828466405,2.65111156818037,4,AIPW,265
1.36354259779505,1.21427226413647,1.53030321228704,1,auDRI,266
1.28818130442798,1.09437502780619,1.48198758104978,1,AIPW,266
1.52797487548808,1.2901273168699,1.7547768777287,2,auDRI,266
1.41465111167385,1.03549241342419,1.7938098099235,2,AIPW,266
1.43399527414063,1.27167646409451,1.6040915069293,3,auDRI,266
1.4820619981912,1.34196368390634,1.62216031247606,3,AIPW,266
2.1207379244146,1.88462609129641,2.35144784727145,4,auDRI,266
2.42363982403595,2.17113687997385,2.67614276809806,4,AIPW,266
1.40155689027199,1.2741154387802,1.54675573311928,1,auDRI,267
1.36458375671883,1.22192527045202,1.50724224298564,1,AIPW,267
1.63006516145148,1.43494356425186,1.83263416042185,2,auDRI,267
1.56102768606462,1.25725363148017,1.86480174064907,2,AIPW,267
1.43071301470787,1.29200717309369,1.57454112013564,3,auDRI,267
1.43442269491203,1.29215528737821,1.57669010244584,3,AIPW,267
2.17501420017485,1.93407937018712,2.39291374309476,4,auDRI,267
2.2986036273817,2.0447730417748,2.5524342129886,4,AIPW,267
1.38128175368762,1.22728565987668,1.55813240301522,1,auDRI,268
1.35555477374287,1.19316378741231,1.51794576007342,1,AIPW,268
1.52406626195573,1.30638105705969,1.74775498675129,2,auDRI,268
1.55876584361002,1.21395534136059,1.90357634585944,2,AIPW,268
1.42980052620323,1.24381920380032,1.59802032624724,3,auDRI,268
1.43684470540205,1.28576532344229,1.58792408736182,3,AIPW,268
2.08184743110571,1.85585043787577,2.315811898985,4,auDRI,268
2.31994815188426,2.05031462228466,2.58958168148387,4,AIPW,268
1.49435275185316,1.31611755160194,1.66120655734465,1,auDRI,269
1.41026391850182,1.23904217829847,1.58148565870516,1,AIPW,269
1.76590945811402,1.55630939138695,1.9730715092001,2,auDRI,269
1.51703847605193,1.08498534976414,1.94909160233973,2,AIPW,269
1.56141032119476,1.391146746289,1.72492632270778,3,auDRI,269
1.52076938929041,1.37464370401654,1.66689507456429,3,AIPW,269
2.52725245635618,2.2844623653825,2.76462425772871,4,auDRI,269
2.75476969505134,2.49320919621467,3.01633019388801,4,AIPW,269
1.43442910321376,1.28015814466424,1.59381035903409,1,auDRI,270
1.35043421364856,1.19626903826773,1.50459938902938,1,AIPW,270
1.60809331756075,1.39312174689471,1.80792718872811,2,auDRI,270
1.54325733424561,1.20096706344677,1.88554760504445,2,AIPW,270
1.44448008875094,1.28996157976042,1.59846385018378,3,auDRI,270
1.42554528853634,1.28157059775464,1.56951997931803,3,AIPW,270
2.05106232258194,1.80440285344752,2.2962144161989,4,auDRI,270
2.40036609967363,2.13462141535708,2.66611078399018,4,AIPW,270
1.40854237516443,1.23526957831612,1.57896612342685,1,auDRI,271
1.36050077616266,1.18917471636609,1.53182683595923,1,AIPW,271
1.66320263425244,1.47216661788521,1.87088246432394,2,auDRI,271
1.55961614249732,1.21163733927528,1.90759494571936,2,AIPW,271
1.46261819080144,1.29989605962891,1.64050531485423,3,auDRI,271
1.49708367065587,1.35786733209552,1.63630000921621,3,AIPW,271
2.24652180488726,1.99248846258936,2.47975911218088,4,auDRI,271
2.5005312881907,2.24743092747925,2.75363164890215,4,AIPW,271
1.40282752702349,1.20125955342659,1.59658816583475,1,auDRI,272
1.38371321228267,1.18732108563202,1.58010533893332,1,AIPW,272
1.52987619997916,1.22975742833212,1.82617089820611,2,auDRI,272
1.52780838851362,1.09338044669063,1.96223633033662,2,AIPW,272
1.53822811420556,1.35955296300409,1.70634913618878,3,auDRI,272
1.54496245994711,1.39619402837568,1.69373089151854,3,AIPW,272
2.36442760795748,2.10731612001883,2.62637948591868,4,auDRI,272
2.69945944173808,2.42383480646221,2.97508407701395,4,AIPW,272
1.423775601101,1.27440544490637,1.570848763466,1,auDRI,273
1.40631318515711,1.24580847217193,1.56681789814229,1,AIPW,273
1.59670189212127,1.36499982875133,1.83543570499253,2,auDRI,273
1.59854055733605,1.28423440811451,1.9128467065576,2,AIPW,273
1.43503806128816,1.2911595618701,1.59025764307164,3,auDRI,273
1.43584462655749,1.28297307174235,1.58871618137263,3,AIPW,273
2.00220551138367,1.72338681982038,2.29086442763922,4,auDRI,273
2.16536754836151,1.88766248957996,2.44307260714306,4,AIPW,273
1.33875106784811,1.17356393945631,1.49914614681447,1,auDRI,274
1.31502291873374,1.14477117106925,1.48527466639822,1,AIPW,274
1.71089579689036,1.50115123681292,1.95163149840339,2,auDRI,274
1.65853149877844,1.33769678993991,1.97936620761697,2,AIPW,274
1.40199367814778,1.22968096086425,1.57530107760421,3,auDRI,274
1.39143860824338,1.23542529067552,1.54745192581124,3,AIPW,274
2.09988131285993,1.86634989033263,2.33032130354286,4,auDRI,274
2.33332196087897,2.05238997732144,2.61425394443649,4,AIPW,274
1.2598265035268,1.07054115744366,1.45777462337403,1,auDRI,275
1.22611126699285,1.04719750424963,1.40502502973606,1,AIPW,275
1.23786012762935,0.887510515939195,1.63294860563011,2,auDRI,275
1.44759537301546,1.053535497109,1.84165524892192,2,AIPW,275
1.35350425422776,1.15908735541235,1.55533347493804,3,auDRI,275
1.3361796512224,1.18116158548686,1.49119771695794,3,AIPW,275
2.06782651356435,1.80727352966688,2.30618886096384,4,auDRI,275
2.37488020614885,2.09867480185743,2.65108561044026,4,AIPW,275
1.22370097532829,1.05560752233009,1.41512158322271,1,auDRI,276
1.21058923503423,1.03681650299541,1.38436196707305,1,AIPW,276
1.41145326226411,1.09323548381029,1.73997656260276,2,auDRI,276
1.4221137428282,0.999199006014015,1.84502847964238,2,AIPW,276
1.30455572883443,1.11775814317505,1.48919339612924,3,auDRI,276
1.29997801952659,1.13987086828099,1.4600851707722,3,AIPW,276
2.31488873569869,2.04053390093589,2.56356373571257,4,auDRI,276
2.50632983960651,2.21438432660563,2.79827535260739,4,AIPW,276
1.43420885393801,1.24593642124644,1.62900832428106,1,auDRI,277
1.46646183376745,1.26264518711945,1.67027848041546,1,AIPW,277
1.749017894229,1.46583674251876,2.01443382892406,2,auDRI,277
1.662752014407,1.18901031713306,2.13649371168094,2,AIPW,277
1.52719468979713,1.33714111453045,1.72998267758927,3,auDRI,277
1.64097574173128,1.4859057173732,1.79604576608936,3,AIPW,277
2.67665603236817,2.4083242649845,2.93262494520841,4,auDRI,277
2.84245388574645,2.56747736338569,3.11743040810721,4,AIPW,277
1.44987062661938,1.26482623085126,1.64309941694061,1,auDRI,278
1.38433655116373,1.14033063378274,1.62834246854471,1,AIPW,278
1.78852555618559,1.55525810749101,2.04267937470945,2,auDRI,278
1.22684510640628,0.702939602500142,1.75075061031242,2,AIPW,278
1.4377141269138,1.25828186137424,1.62512421840652,3,auDRI,278
1.58388406577505,1.41494335259672,1.75282477895339,3,AIPW,278
2.29664071071709,2.0146307945812,2.55314459904108,4,auDRI,278
2.65130620728453,2.35346245128803,2.94914996328102,4,AIPW,278
1.34396878039849,1.16229612985456,1.52349812482,1,auDRI,279
1.33320384496499,1.15958864625991,1.50681904367007,1,AIPW,279
1.49693208042566,1.25971947336042,1.75232378951678,2,auDRI,279
1.50831320120567,1.09416297290228,1.92246342950906,2,AIPW,279
1.38569543137194,1.19746537600948,1.57056920005275,3,auDRI,279
1.45109720086514,1.29247265777705,1.60972174395322,3,AIPW,279
2.33209995134104,2.05694231275282,2.60752007808635,4,auDRI,279
2.59120839674399,2.29030941581543,2.89210737767255,4,AIPW,279
1.53705983627375,1.36012532979876,1.71840780373557,1,auDRI,280
1.44846370110826,1.24177559675258,1.65515180546394,1,AIPW,280
1.65567629211083,1.36891311154161,1.936567677995,2,auDRI,280
1.46719705875767,0.957582934931768,1.97681118258356,2,AIPW,280
1.56451633883163,1.39382225560238,1.74084811656225,3,auDRI,280
1.56798578568218,1.41184407361894,1.72412749774543,3,AIPW,280
2.36903345912348,2.06841611095407,2.67285154182212,4,auDRI,280
2.61391760454014,2.32803873948306,2.89979646959721,4,AIPW,280
1.54653509235699,1.37549054882964,1.717491629081,1,auDRI,281
1.50384557767881,1.32743800704063,1.68025314831699,1,AIPW,281
1.7121891233649,1.49379184664979,1.93789126063678,2,auDRI,281
1.71958657600618,1.35296804173616,2.08620511027621,2,AIPW,281
1.6181221236125,1.44216505535977,1.7818664230603,3,auDRI,281
1.63802257438913,1.48361552960402,1.79242961917425,3,AIPW,281
2.50021902779485,2.25043283953423,2.74407434396925,4,auDRI,281
2.66660257858781,2.38998507651246,2.94322008066316,4,AIPW,281
1.6026083711249,1.43363565477759,1.76808166340323,1,auDRI,282
1.54797869012286,1.37749945527381,1.71845792497192,1,AIPW,282
1.82217490341733,1.60663350506297,2.01902366526497,2,auDRI,282
1.65007109740643,1.28322550813083,2.01691668668203,2,AIPW,282
1.67562564552694,1.50492017649639,1.85188241587932,3,auDRI,282
1.66900913242217,1.52440514802291,1.81361311682143,3,AIPW,282
2.47201517573003,2.21547896741547,2.71340854483531,4,auDRI,282
2.63123194322026,2.36418405403593,2.8982798324046,4,AIPW,282
1.49505706832332,1.33451498314184,1.65677654482808,1,auDRI,283
1.45482164285104,1.29580280221876,1.61384048348331,1,AIPW,283
1.74792249821341,1.50244890062262,1.97480960154047,2,auDRI,283
1.64543786383452,1.2714469688693,2.01942875879974,2,AIPW,283
1.5864525080603,1.42199059017279,1.74516756893895,3,auDRI,283
1.55618038616521,1.41823685117457,1.69412392115586,3,AIPW,283
2.41022026570587,2.1664739202722,2.67238972496019,4,auDRI,283
2.61874678955861,2.37352117302382,2.86397240609339,4,AIPW,283
1.39869396365852,1.23351868895832,1.58215998892701,1,auDRI,284
1.3568551775913,1.19194760281427,1.52176275236832,1,AIPW,284
1.60789622855138,1.37478880179396,1.83378062533754,2,auDRI,284
1.64078708134298,1.29671520636263,1.98485895632332,2,AIPW,284
1.42563941818328,1.25424478634024,1.61239329287616,3,auDRI,284
