estimate,CI_left,CI_right,misp,estimator,iter
1.32756124821311,1.27238176725074,1.38634482338986,3,auDRI,255
1.3293569858191,1.27504318259428,1.38367078904391,3,AIPW,255
1.82606240837932,1.7249975847825,1.93181934760172,4,auDRI,255
1.9579103750587,1.84475853803019,2.07106221208722,4,AIPW,255
1.36165582962087,1.30724447903571,1.41302573273418,1,auDRI,256
1.36439299246145,1.30890704569807,1.41987893922483,1,AIPW,256
1.41763367127594,1.32976604664012,1.50200722901757,2,auDRI,256
1.44135554977086,1.31951377610252,1.5631973234392,2,AIPW,256
1.36551715393828,1.3072043107755,1.42357337210647,3,auDRI,256
1.37501140550528,1.32013522483319,1.42988758617737,3,AIPW,256
1.80504320335996,1.69909503721591,1.9075086052578,4,auDRI,256
1.95859686996766,1.84657523750375,2.07061850243158,4,AIPW,256
1.37707820230167,1.32050143579886,1.43437252570306,1,auDRI,257
1.37609461901583,1.31945985949377,1.43272937853789,1,AIPW,257
1.39803922290561,1.31095795472667,1.48276727260333,2,auDRI,257
1.45341092369864,1.32689307185523,1.57992877554205,2,AIPW,257
1.38280325590254,1.32770760289653,1.44194334491573,3,auDRI,257
1.38862035170519,1.33287451328977,1.44436619012061,3,AIPW,257
1.79234966747712,1.69273870893788,1.89759979038327,4,auDRI,257
2.00434206636226,1.89023534417969,2.11844878854482,4,AIPW,257
1.34409804420019,1.28809749978339,1.39662362241141,1,auDRI,258
1.34521678208638,1.2907615961371,1.39967196803566,1,AIPW,258
1.38079379765992,1.29635653275586,1.46554987638281,2,auDRI,258
1.44175894108255,1.32394752313825,1.55957035902684,2,AIPW,258
1.34350591709966,1.28899659716757,1.40124488667064,3,auDRI,258
1.35279379830529,1.29865335252825,1.40693424408232,3,AIPW,258
1.75076366450747,1.64884946702529,1.85475657304492,4,auDRI,258
1.89504486147367,1.78346607561178,2.00662364733556,4,AIPW,258
1.3977989000155,1.34569898203166,1.45022545017673,1,auDRI,259
1.39325772120868,1.33877092381052,1.44774451860684,1,AIPW,259
1.42799672537568,1.33942268047045,1.51039945340233,2,auDRI,259
1.4570786198926,1.33594736334229,1.57820987644291,2,AIPW,259
1.40147861375595,1.34449802316472,1.45796436280863,3,auDRI,259
1.40434018492918,1.35057761985187,1.45810275000649,3,AIPW,259
1.83227067996698,1.73489975465643,1.93578466684789,4,auDRI,259
1.97747004250328,1.86752334040249,2.08741674460406,4,AIPW,259
1.31874575832267,1.2655489980871,1.37510156149918,1,auDRI,260
1.31592897372396,1.26067249355938,1.37118545388855,1,AIPW,260
1.36872125406225,1.28773275980502,1.45404987263398,2,auDRI,260
1.38675433469162,1.26160627472259,1.51190239466065,2,AIPW,260
1.3262063212715,1.26834624406038,1.3805296836087,3,auDRI,260
1.329615298643,1.27493255992276,1.38429803736323,3,AIPW,260
1.83021905545992,1.72709676422354,1.92890866531143,4,auDRI,260
1.96174681468759,1.84820156034646,2.07529206902873,4,AIPW,260
1.38247612824757,1.32862349706614,1.43675281313125,1,auDRI,261
1.38376978197151,1.32851618783527,1.43902337610775,1,AIPW,261
1.44301258910991,1.35627077467207,1.52891789126897,2,auDRI,261
1.46027395521445,1.33433745600895,1.58621045441995,2,AIPW,261
1.38560399174653,1.33072325839563,1.442038806111,3,auDRI,261
1.3920088653896,1.33734205357472,1.44667567720447,3,AIPW,261
1.82239956725565,1.72345270653267,1.92562310923305,4,auDRI,261
1.98780344304922,1.87504950449147,2.10055738160696,4,AIPW,261
1.3868685107651,1.33511111894482,1.44107849632083,1,auDRI,262
1.38733558456145,1.33190963336592,1.44276153575698,1,AIPW,262
1.42915811133664,1.35459218548676,1.50310440660749,2,auDRI,262
1.41129757943255,1.2830373813516,1.5395577775135,2,AIPW,262
1.39268851448545,1.33970084196946,1.45126416816224,3,auDRI,262
1.39603793105428,1.34190949207893,1.45016637002963,3,AIPW,262
1.89828611538755,1.8035618177041,1.99803082122003,4,auDRI,262
2.03790991508835,1.92767990120326,2.14813992897345,4,AIPW,262
1.38516505379512,1.33184709114274,1.4379134016025,1,auDRI,263
1.38900290578288,1.33334602582048,1.44465978574528,1,AIPW,263
1.4337193617095,1.34544823653494,1.51858108080172,2,auDRI,263
1.47226419761681,1.34763049995494,1.59689789527869,2,AIPW,263
1.39076996373415,1.33520278860497,1.44791111828705,3,auDRI,263
1.3989718087482,1.34388599997132,1.45405761752508,3,AIPW,263
1.81012649601514,1.70341050980655,1.91614716466649,4,auDRI,263
1.99856412647007,1.88505454326977,2.11207370967036,4,AIPW,263
1.39060981804366,1.33393889319604,1.44484903404007,1,auDRI,264
1.38702785732446,1.3312897435106,1.44276597113832,1,AIPW,264
1.43321643043429,1.34971836185069,1.52058183680959,2,auDRI,264
1.46825288017669,1.34466375623986,1.59184200411353,2,AIPW,264
1.39344392464636,1.34120360157705,1.44782992467765,3,auDRI,264
1.3947805142656,1.33991677105401,1.44964425747719,3,AIPW,264
1.90625034574076,1.80233527478873,2.00727074217299,4,auDRI,264
2.02146284761246,1.91019368400076,2.13273201122415,4,AIPW,264
1.37738648584037,1.32318589220406,1.42780776361209,1,auDRI,265
1.38303061478549,1.32913233937673,1.43692889019424,1,AIPW,265
1.44332203674983,1.36004131404545,1.53632633218728,2,auDRI,265
1.45016292261689,1.32673913092149,1.5735867143123,2,AIPW,265
1.38538007763738,1.33289271068587,1.43856007970442,3,auDRI,265
1.38951803537372,1.33620476636621,1.44283130438124,3,AIPW,265
1.83660777834038,1.72676099742624,1.93781287787254,4,auDRI,265
1.94641940354243,1.83274476759169,2.06009403949317,4,AIPW,265
1.38840967991271,1.3312608013265,1.4437756346727,1,auDRI,266
1.38398288157557,1.3264710936064,1.44149466954474,1,AIPW,266
1.4472929164449,1.35477806438133,1.53854296852868,2,auDRI,266
1.45877825621127,1.3342953769723,1.58326113545024,2,AIPW,266
1.39988756374311,1.34585101198691,1.45636394915639,3,auDRI,266
1.39878516337218,1.34218830760018,1.45538201914419,3,AIPW,266
1.78308614164726,1.66975064782971,1.90021705496503,4,auDRI,266
1.92521348079071,1.81053892630486,2.03988803527656,4,AIPW,266
1.35051680238332,1.29266509692357,1.4076054275473,1,auDRI,267
1.34410624943588,1.28818081471321,1.40003168415855,1,AIPW,267
1.40292303806585,1.31827011856084,1.49789666370421,2,auDRI,267
1.40581596887264,1.27514230707116,1.53648963067411,2,AIPW,267
1.35587452962882,1.30153700575861,1.40915276118841,3,auDRI,267
1.35731122520521,1.30255365255196,1.41206879785847,3,AIPW,267
1.81949023947304,1.71231839426125,1.92367061074496,4,auDRI,267
2.00608137694482,1.89276757295918,2.11939518093046,4,AIPW,267
1.37292025568303,1.32024726345104,1.42668142111026,1,auDRI,268
1.36999122622723,1.3152336136073,1.42474883884717,1,AIPW,268
1.41118137344078,1.31861175802726,1.50046864968632,2,auDRI,268
1.43183556118042,1.30736647202876,1.55630465033208,2,AIPW,268
1.37701335777882,1.3210095054771,1.43284773909975,3,auDRI,268
1.37937207122107,1.32543136034724,1.4333127820949,3,AIPW,268
1.79717890476557,1.69393640000529,1.89981033949046,4,auDRI,268
1.96978362643777,1.85874556890977,2.08082168396576,4,AIPW,268
1.3527735456869,1.29669945157059,1.40487962008706,1,auDRI,269
1.35169498801008,1.29609780471538,1.40729217130478,1,AIPW,269
1.37894987621852,1.29641823763993,1.46214855537319,2,auDRI,269
1.42850102079121,1.3036375567066,1.55336448487582,2,AIPW,269
1.35783061995723,1.30165084544308,1.41210598662156,3,auDRI,269
1.35974337248957,1.30485354871797,1.41463319626117,3,AIPW,269
1.81403153482525,1.71312690446666,1.91385181163353,4,auDRI,269
1.99114213665855,1.87825765476191,2.10402661855518,4,AIPW,269
1.37807550794758,1.32255405911507,1.43245844830167,1,auDRI,270
1.37328895673213,1.3174110444105,1.42916686905376,1,AIPW,270
1.39672853559041,1.31290560013868,1.4765092462029,2,auDRI,270
1.46305906330803,1.33870764485596,1.58741048176009,2,AIPW,270
1.38165361076102,1.32554628953914,1.43722535230188,3,auDRI,270
1.38250635476731,1.32693994249263,1.43807276704199,3,AIPW,270
1.86433199649426,1.76549401150265,1.96271195957837,4,auDRI,270
1.9707004852693,1.85347943986118,2.08792153067741,4,AIPW,270
1.3854924993255,1.33431179104421,1.43871146239872,1,auDRI,271
1.3812033901368,1.32659011676963,1.43581666350398,1,AIPW,271
1.40935317901911,1.32583413961365,1.49775656137404,2,auDRI,271
1.43208414873189,1.30451541866982,1.55965287879395,2,AIPW,271
1.39308252899161,1.34034245965137,1.44475934079655,3,auDRI,271
1.39797363830082,1.34433656535167,1.45161071124998,3,AIPW,271
1.85251044072411,1.7469356725481,1.95426212024428,4,auDRI,271
2.01091818874521,1.89959947406829,2.12223690342213,4,AIPW,271
1.35589641738891,1.30133664793438,1.40932267592901,1,auDRI,272
1.3532885549182,1.29687285947758,1.40970425035881,1,AIPW,272
1.40730139040502,1.31733626687287,1.49410005217751,2,auDRI,272
1.41337660891809,1.28606094248387,1.5406922753523,2,AIPW,272
1.35808434893305,1.30071471700495,1.41691671376986,3,auDRI,272
1.36209799561301,1.30636106042411,1.41783493080191,3,AIPW,272
1.79727807081648,1.69007347440267,1.8986917117378,4,auDRI,272
1.93563629843603,1.82425077652833,2.04702182034373,4,AIPW,272
1.39962637432127,1.34505296798815,1.45525286202672,1,auDRI,273
1.39428984112762,1.34044203424197,1.44813764801326,1,AIPW,273
1.43231862194863,1.34586209232064,1.51952089093777,2,auDRI,273
1.48714461178576,1.36719459023473,1.6070946333368,2,AIPW,273
1.40367415899373,1.35078618187334,1.45570579896266,3,auDRI,273
1.401852507708,1.34822577675304,1.45547923866296,3,AIPW,273
1.81994225597866,1.72412969718317,1.91469431488723,4,auDRI,273
1.97528889181834,1.86360388605939,2.08697389757729,4,AIPW,273
1.37557470736977,1.3221877322795,1.4279424888454,1,auDRI,274
1.37192717548961,1.31691384714598,1.42694050383324,1,AIPW,274
1.41126868431906,1.3319147685366,1.49598450127545,2,auDRI,274
1.444388054979,1.3181090404018,1.5706670695562,2,AIPW,274
1.37966034339748,1.32362177493205,1.43184950934862,3,auDRI,274
1.38239215949193,1.32848475271446,1.4362995662694,3,AIPW,274
1.85220458005249,1.74235196490439,1.95748950084503,4,auDRI,274
2.02051016728412,1.90891046371131,2.13210987085692,4,AIPW,274
1.36934987695129,1.31097986867261,1.42266195558847,1,auDRI,275
1.36964033061034,1.31320705037708,1.42607361084359,1,AIPW,275
1.46606369046747,1.38506071864645,1.55609522519978,2,auDRI,275
1.46139529883205,1.33823246079998,1.58455813686412,2,AIPW,275
1.37555857532381,1.32088905993874,1.43296822525054,3,auDRI,275
1.3813355031538,1.32615297918994,1.43651802711766,3,AIPW,275
1.83341958479491,1.72791608755518,1.9404365785324,4,auDRI,275
2.00162659200347,1.89017969777665,2.1130734862303,4,AIPW,275
1.38198988511515,1.32870233791256,1.43852995424509,1,auDRI,276
1.37385170937788,1.31887710592788,1.42882631282788,1,AIPW,276
1.38159158128466,1.30007265088888,1.46352343243351,2,auDRI,276
1.50519721945767,1.38913032700172,1.62126411191362,2,AIPW,276
1.3838727579194,1.32649359243496,1.44066334595947,3,auDRI,276
1.38130510072134,1.32663696823936,1.43597323320333,3,AIPW,276
1.80466781910175,1.70532615158579,1.90723635126255,4,auDRI,276
1.97462370631239,1.86471993127258,2.0845274813522,4,AIPW,276
1.32671830475216,1.27251678524379,1.3824553560554,1,auDRI,277
1.32131069337671,1.2653037191459,1.37731766760752,1,AIPW,277
1.41125400522758,1.32464022904197,1.50015557839179,2,auDRI,277
1.3866264042836,1.26332773404704,1.50992507452016,2,AIPW,277
1.32264307910949,1.26794978951294,1.38045503890505,3,auDRI,277
1.32715936924192,1.27239806670158,1.38192067178226,3,AIPW,277
1.77948966256706,1.67686389493084,1.87681106362601,4,auDRI,277
1.93086369752897,1.81965061098354,2.04207678407439,4,AIPW,277
1.43690591904065,1.37785917816548,1.49231547644516,1,auDRI,278
1.43569056223018,1.38063795078109,1.49074317367926,1,AIPW,278
1.46153993063062,1.38126990398359,1.54231768260775,2,auDRI,278
1.50430023017574,1.37884041095867,1.62976004939281,2,AIPW,278
1.4427399769762,1.38699574666031,1.4984138153613,3,auDRI,278
1.44520684549915,1.39040626489439,1.5000074261039,3,AIPW,278
1.88622845120458,1.78738688749559,1.98786481126732,4,auDRI,278
2.04466990611735,1.92967004701276,2.15966976522194,4,AIPW,278
1.33650602235726,1.27898150492012,1.39401821113961,1,auDRI,279
1.32872882258328,1.27412212385693,1.38333552130964,1,AIPW,279
1.3858641482525,1.30726993658859,1.46795910922721,2,auDRI,279
1.41668317414969,1.29673885890004,1.53662748939934,2,AIPW,279
1.34251430615507,1.28556144451875,1.40000421192639,3,auDRI,279
1.33965362040385,1.28558314555638,1.39372409525133,3,AIPW,279
1.74977548415343,1.6514887792866,1.84163821867905,4,auDRI,279
1.8917588788569,1.77902687507223,2.00449088264156,4,AIPW,279
1.29894062774643,1.24364118974408,1.35334067394545,1,auDRI,280
1.29037283845703,1.23405319338861,1.34669248352545,1,AIPW,280
1.31503485303098,1.22611271746902,1.39638603984204,2,auDRI,280
1.33387083235006,1.20553343329157,1.46220823140855,2,AIPW,280
1.30344790830712,1.24681802835354,1.35998358423562,3,auDRI,280
1.30295716933454,1.24722055230432,1.35869378636475,3,AIPW,280
1.76777385211681,1.66803913390426,1.86897982410667,4,auDRI,280
1.9210018774372,1.80580661397103,2.03619714090338,4,AIPW,280
1.36536845018348,1.31176597598806,1.41960204613331,1,auDRI,281
1.36635745220397,1.31046504408982,1.42224986031813,1,AIPW,281
1.39590657360234,1.31292809076025,1.47744965993589,2,auDRI,281
1.44501186376292,1.31523622183646,1.57478750568939,2,AIPW,281
1.36497436199911,1.31107008698117,1.41545479643883,3,auDRI,281
1.37695908062888,1.32155167864757,1.43236648261019,3,AIPW,281
1.87162175288092,1.7640767926381,1.97639835390714,4,auDRI,281
2.04979280917113,1.93329741675488,2.16628820158739,4,AIPW,281
1.37604009219938,1.3204518478049,1.42964758418374,1,auDRI,282
1.37751130912781,1.32275811144448,1.43226450681115,1,AIPW,282
1.42896673544503,1.34488660149801,1.51044538484645,2,auDRI,282
1.43774705846652,1.31458487776415,1.56090923916888,2,AIPW,282
1.3770231664792,1.32306698832048,1.4315014164387,3,auDRI,282
1.38931793329384,1.3350242991477,1.44361156743998,3,AIPW,282
1.77477301351457,1.67761215046755,1.87885635530987,4,auDRI,282
1.95796820117579,1.84633048813765,2.06960591421392,4,AIPW,282
1.3567119520639,1.29802549878726,1.41199637385251,1,auDRI,283
1.35337382182574,1.29802658719487,1.40872105645662,1,AIPW,283
1.38395067084503,1.29574437276154,1.46900068702523,2,auDRI,283
1.45481130020619,1.33375263520287,1.57586996520952,2,AIPW,283
1.36512296590519,1.31253373970403,1.41993682621953,3,auDRI,283
1.36690835135134,1.31185468110848,1.42196202159421,3,AIPW,283
1.77994633244071,1.67975405649799,1.89180325036801,4,auDRI,283
1.97026683513713,1.85681790148244,2.08371576879182,4,AIPW,283
1.3551247325473,1.30267178180489,1.40815921370394,1,auDRI,284
1.35390975838144,1.29838922893293,1.40943028782995,1,AIPW,284
1.40260871208895,1.31774602085011,1.49484508975419,2,auDRI,284
1.42410881517749,1.30107509018875,1.54714254016623,2,AIPW,284
1.35906725778834,1.30946806814918,1.41036968110607,3,auDRI,284
1.36688682695274,1.31161323738472,1.42216041652076,3,AIPW,284
1.81178276522497,1.70333414607762,1.91248385550665,4,auDRI,284
1.92503351524705,1.81098864105812,2.03907838943597,4,AIPW,284
1.35790151419411,1.30294309465231,1.41253528246074,1,auDRI,285
1.36020393791508,1.30467696922086,1.4157309066093,1,AIPW,285
1.40894853488505,1.31687926165115,1.49472167347779,2,auDRI,285
1.41127779702905,1.28787020087046,1.53468539318765,2,AIPW,285
1.36099087922873,1.3066260200295,1.41688460927973,3,auDRI,285
1.37020252215824,1.31523583758786,1.42516920672863,3,AIPW,285
1.77015987167226,1.66927495813067,1.86525586714995,4,auDRI,285
1.93101592768795,1.81907503331087,2.04295682206504,4,AIPW,285
1.35775392716794,1.30005826991173,1.41439506957429,1,auDRI,286
1.3622183761651,1.30659518701913,1.41784156531108,1,AIPW,286
1.38698025650583,1.30810061156437,1.47290897191082,2,auDRI,286
1.46319288604739,1.33477502620266,1.59161074589213,2,AIPW,286
1.36553678156388,1.31263277604518,1.42040650546085,3,auDRI,286
1.37537325529938,1.32055420415663,1.43019230644212,3,AIPW,286
1.9054113736635,1.80455091594647,2.00498983641182,4,auDRI,286
2.09592112401002,1.98234399067982,2.20949825734022,4,AIPW,286
1.35171519382022,1.29848663431239,1.40596342266557,1,auDRI,287
1.3504640541603,1.2958750587984,1.4050530495222,1,AIPW,287
1.39495299992082,1.31403884218966,1.47317259641988,2,auDRI,287
1.43053785775132,1.30561667102207,1.55545904448056,2,AIPW,287
1.35694434914181,1.29598821594582,1.41386447038527,3,auDRI,287
1.36159844643533,1.30735925648237,1.41583763638829,3,AIPW,287
1.88110347517028,1.78657208023121,1.9786108434484,4,auDRI,287
2.04599654775871,1.93573950397989,2.15625359153753,4,AIPW,287
1.37175320156484,1.32063461829234,1.42982912741798,1,auDRI,288
1.3704663172285,1.31439081421469,1.42654182024231,1,AIPW,288
1.39021956054837,1.29881223462577,1.48422508008178,2,auDRI,288
1.44003309691548,1.31773477125264,1.56233142257833,2,AIPW,288
1.37316514843406,1.31796692227038,1.42742732990537,3,auDRI,288
1.37973995007218,1.32447468897366,1.43500521117069,3,AIPW,288
1.74543833514112,1.64680609030982,1.84355422764741,4,auDRI,288
1.92371221957853,1.81054502374749,2.03687941540958,4,AIPW,288
1.37199482466694,1.31443205216603,1.42727871244665,1,auDRI,289
1.3727353668978,1.31678671059448,1.42868402320112,1,AIPW,289
1.38737306507169,1.30792607486242,1.46489234386001,2,auDRI,289
1.42268321537588,1.29161356968791,1.55375286106385,2,AIPW,289
1.37673034815376,1.31861041961906,1.43639607628508,3,auDRI,289
1.38221325914187,1.32766767776988,1.43675884051385,3,AIPW,289
1.8948611373459,1.79566336516905,2.00067479976239,4,auDRI,289
2.06266719449702,1.94949826953687,2.17583611945716,4,AIPW,289
1.37550226768738,1.32401624498469,1.4306758000842,1,auDRI,290
1.3749853277127,1.31966463814254,1.43030601728286,1,AIPW,290
1.4305342089327,1.35063557628952,1.51339785152886,2,auDRI,290
1.46320649520712,1.33931970520038,1.58709328521387,2,AIPW,290
1.37982731249408,1.32741898805929,1.43517145696879,3,auDRI,290
1.38683539861819,1.33200825973705,1.44166253749934,3,AIPW,290
1.85666647892625,1.75128666134947,1.96642883900668,4,auDRI,290
2.02534884660712,1.91294508149274,2.1377526117215,4,AIPW,290
1.36602731974947,1.31219996407487,1.42221126342318,1,auDRI,291
1.36101806839107,1.30610061039853,1.41593552638361,1,AIPW,291
1.4001443432838,1.31632205402959,1.48461143666656,2,auDRI,291
1.42800599444257,1.30255668569734,1.5534553031878,2,AIPW,291
1.37348047668398,1.31891662269953,1.43085395244361,3,auDRI,291
1.37075204661008,1.31627573490789,1.42522835831228,3,AIPW,291
1.83931837639007,1.7309970744722,1.94161990425416,4,auDRI,291
1.98490552851585,1.87116369109803,2.09864736593368,4,AIPW,291
1.36468709137458,1.30703168497126,1.42109568801723,1,auDRI,292
1.36725696729175,1.31005631941926,1.42445761516424,1,AIPW,292
1.42138941623355,1.32805194579277,1.50547650327538,2,auDRI,292
1.43180507456743,1.30591004794939,1.55770010118547,2,AIPW,292
1.37148441677165,1.31398065932572,1.42816152286327,3,auDRI,292
1.37700829342603,1.32086958843685,1.43314699841521,3,AIPW,292
1.83545767587981,1.73310216579572,1.94175257039074,4,auDRI,292
1.98588804774679,1.87337975702778,2.0983963384658,4,AIPW,292
1.38082363225351,1.32533279302982,1.43527867773841,1,auDRI,293
1.38245619153682,1.32812827459627,1.43678410847737,1,AIPW,293
1.42828032082238,1.33061324707227,1.51947500479985,2,auDRI,293
1.50402062337507,1.38490640632006,1.62313484043007,2,AIPW,293
1.38589028240287,1.32960951753116,1.44034354161866,3,auDRI,293
1.39028393803885,1.33628437853025,1.44428349754744,3,AIPW,293
1.78423043237331,1.68203352116533,1.88540903947985,4,auDRI,293
1.95622438372154,1.84184943590931,2.07059933153376,4,AIPW,293
1.39297999542728,1.33747800136392,1.4500924048088,1,auDRI,294
1.3901794418641,1.33345445691755,1.44690442681065,1,AIPW,294
1.46517205581538,1.38258758314638,1.54264669765875,2,auDRI,294
1.45172903533294,1.32782978826498,1.57562828240091,2,AIPW,294
1.39757443098774,1.33990567423659,1.45231300392745,3,auDRI,294
1.40146476311632,1.34518685396848,1.45774267226416,3,AIPW,294
1.87743647082838,1.78354095193979,1.97405170629032,4,auDRI,294
2.00109533502267,1.88982271813479,2.11236795191055,4,AIPW,294
1.37746512146101,1.3160939861534,1.4317308081064,1,auDRI,295
1.37122299934418,1.3138406364041,1.42860536228425,1,AIPW,295
1.40126590756319,1.31508259837917,1.48826754206623,2,auDRI,295
1.42597553398573,1.29947465875519,1.55247640921627,2,AIPW,295
1.38201373932436,1.32689798664322,1.44074965687623,3,auDRI,295
1.38069943624645,1.32413597638766,1.43726289610524,3,AIPW,295
1.79759950585475,1.69059326400472,1.89582068705821,4,auDRI,295
1.97312572463808,1.85958545716265,2.0866659921135,4,AIPW,295
1.36254635685654,1.30907711420748,1.41795298509268,1,auDRI,296
1.35705813282513,1.30195878510437,1.4121574805459,1,AIPW,296
1.3870100434549,1.30032993382257,1.47087384692642,2,auDRI,296
1.42235971480337,1.29694992687049,1.54776950273625,2,AIPW,296
1.36790536044186,1.31272222310894,1.41771297204315,3,auDRI,296
1.37005518218645,1.31547324951924,1.42463711485365,3,AIPW,296
1.85279810893167,1.75117955830223,1.95253180892882,4,auDRI,296
1.97337995750351,1.8594414789909,2.08731843601613,4,AIPW,296
1.37345148818764,1.31472757529737,1.42921557228328,1,auDRI,297
1.37325038911469,1.31671270177048,1.4297880764589,1,AIPW,297
1.42388680358751,1.33587302454061,1.5179837575163,2,auDRI,297
1.42562478225491,1.30130737927871,1.5499421852311,2,AIPW,297
1.37726325586967,1.32045195979088,1.43292159689215,3,auDRI,297
1.38546761288765,1.32969091987826,1.44124430589704,3,AIPW,297
1.85416274075939,1.75020895027965,1.95818232252093,4,auDRI,297
1.96491777086307,1.85040578446295,2.07942975726319,4,AIPW,297
1.38405523631167,1.3291580417755,1.43673186787698,1,auDRI,298
1.38079519362146,1.3255883937019,1.43600199354102,1,AIPW,298
1.41844053128557,1.33365340853633,1.49814195735114,2,auDRI,298
1.46932929943714,1.34594593365914,1.59271266521514,2,AIPW,298
1.38777903389972,1.3334577023767,1.44418879165514,3,auDRI,298
1.39179518452008,1.3372373103814,1.44635305865876,3,AIPW,298
1.80605912491627,1.70743267091909,1.89625473289904,4,auDRI,298
2.00885626212485,1.896744068509,2.12096845574069,4,AIPW,298
1.3498816259795,1.29145483328878,1.41180114668294,1,auDRI,299
1.34338313424508,1.28853627305572,1.39822999543444,1,AIPW,299
1.3648183723442,1.27970502159462,1.45329431433867,2,auDRI,299
1.42301347152773,1.2970639735993,1.54896296945617,2,AIPW,299
1.35600518238028,1.29865684092319,1.41511226849695,3,auDRI,299
1.35535906148442,1.30118539046623,1.4095327325026,3,AIPW,299
1.80637086911832,1.70861603974388,1.91413206681214,4,auDRI,299
1.96652484846725,1.85293056681284,2.08011913012166,4,AIPW,299
1.32912004128189,1.27204315647495,1.38426130359216,1,auDRI,300
1.33137843749583,1.2761993869986,1.38655748799306,1,AIPW,300
1.35754755444576,1.27341548142894,1.44292678621981,2,auDRI,300
1.38456675657582,1.25845227203899,1.51068124111264,2,AIPW,300
1.33416926166731,1.28360461525397,1.38906975495126,3,auDRI,300
1.34519106955754,1.29086207793979,1.39952006117529,3,AIPW,300
1.79603343164556,1.6977528828838,1.89551007138796,4,auDRI,300
1.9154071166757,1.8033977537604,2.027416479591,4,AIPW,300
1.39351014339765,1.33674840009458,1.45299571179702,1,auDRI,301
1.39099875793632,1.3343221908853,1.44767532498735,1,AIPW,301
1.43859589021613,1.35899852058685,1.52442275308687,2,auDRI,301
1.45322275217003,1.32867032727797,1.57777517706209,2,AIPW,301
1.39783434599672,1.34506597633862,1.45674699670648,3,auDRI,301
1.40037577392554,1.34464846417138,1.4561030836797,3,AIPW,301
1.83898065515949,1.7345793039202,1.94039759056673,4,auDRI,301
1.99508417589226,1.8811661115589,2.10900224022562,4,AIPW,301
1.33458964884651,1.27787068998344,1.38878967820681,1,auDRI,302
1.33446495443107,1.28008637716928,1.38884353169286,1,AIPW,302
1.41346968319528,1.32480748078955,1.4976445323283,2,auDRI,302
1.4114093034638,1.29129242080405,1.53152618612355,2,AIPW,302
1.33723397754593,1.28253302296978,1.39156582482547,3,auDRI,302
1.34611808025025,1.29277067657992,1.39946548392057,3,AIPW,302
1.73125643048696,1.62648489430528,1.83927438732181,4,auDRI,302
1.89746853537489,1.78747340864969,2.00746366210009,4,AIPW,302
1.39621729095405,1.34360542504222,1.45450484534294,1,auDRI,303
1.39646363738429,1.34046555556669,1.4524617192019,1,AIPW,303
1.45757090709369,1.37499277540777,1.53862472275102,2,auDRI,303
1.46317724161262,1.3398695644801,1.58648491874514,2,AIPW,303
1.40052068112596,1.34763144696735,1.45650200665172,3,auDRI,303
1.40714087727916,1.35172739486736,1.46255435969095,3,AIPW,303
1.81664528674522,1.7133826252518,1.91554831901174,4,auDRI,303
1.9938481456035,1.87982462734843,2.10787166385858,4,AIPW,303
1.36974775764184,1.31463663636489,1.42456267155535,1,auDRI,304
1.36797974259422,1.3125283520856,1.42343113310284,1,AIPW,304
1.39013691339022,1.3012232418602,1.48268050958208,2,auDRI,304
1.43262121848054,1.30548333847981,1.55975909848127,2,AIPW,304
1.37495057640556,1.32099383212255,1.42922192425716,3,auDRI,304
1.3763786993789,1.32175389322244,1.43100350553537,3,AIPW,304
1.80255273920666,1.69658928588213,1.89951359663168,4,auDRI,304
1.98476878356815,1.8701609928422,2.09937657429411,4,AIPW,304
1.3720013979345,1.32015388118973,1.42493162300701,1,auDRI,305
1.36598143555036,1.31038740694251,1.42157546415821,1,AIPW,305
1.42622272874028,1.3473477813171,1.50594589806379,2,auDRI,305
1.43098196828498,1.31011805584355,1.55184588072641,2,AIPW,305
1.37678474580501,1.32059257809869,1.4331518369647,3,auDRI,305
1.37898640642786,1.32438040555245,1.43359240730328,3,AIPW,305
1.82161904541026,1.73162751028481,1.92656675654146,4,auDRI,305
1.95504011188186,1.84520787695738,2.06487234680635,4,AIPW,305
1.35220961126436,1.29650626525917,1.40598549894575,1,auDRI,306
1.35747024533066,1.30173713160971,1.4132033590516,1,AIPW,306
1.3840961905938,1.29696181773394,1.47261838987811,2,auDRI,306
1.4282668592262,1.30240638171497,1.55412733673742,2,AIPW,306
1.35645296127139,1.29964396074095,1.41355671634561,3,auDRI,306
1.36819863329834,1.31280875455115,1.42358851204553,3,AIPW,306
1.78129115987565,1.67933825502259,1.88482736324087,4,auDRI,306
1.95814789587699,1.84103623714009,2.07525955461388,4,AIPW,306
1.36495463356393,1.30787599124331,1.41847982958037,1,auDRI,307
1.36488953194331,1.30890101959669,1.42087804428992,1,AIPW,307
1.39394220572118,1.31119327167769,1.47906963752291,2,auDRI,307
1.42461005785833,1.29951797183951,1.54970214387715,2,AIPW,307
1.36552793401243,1.30791099756594,1.41923915589942,3,auDRI,307
1.37097279688439,1.31615941210032,1.42578618166847,3,AIPW,307
1.82978215701415,1.72884157565865,1.93144309279888,4,auDRI,307
2.00363214251038,1.89082207910638,2.11644220591437,4,AIPW,307
1.3626295365573,1.30572368063253,1.41773570929691,1,auDRI,308
1.3603055781691,1.30341032614596,1.41720083019224,1,AIPW,308
1.42551911230085,1.34464765468168,1.5048641496458,2,auDRI,308
