estimate,CI_left,CI_right,misp,estimator,iter
1.41556874610725,1.35369714247785,1.47603456193606,3,auDRI,247
1.43046835083333,1.3867832023309,1.47415349933576,3,AIPW,247
2.56454083621552,2.46797744690798,2.65567541928377,4,auDRI,247
2.85879949541376,2.77705763393398,2.94054135689355,4,AIPW,247
1.41709325664488,1.35963088938648,1.48387444039434,1,auDRI,248
1.39895597807467,1.34699905650715,1.45091289964219,1,AIPW,248
1.52231978248523,1.45043859966226,1.6050777426274,2,auDRI,248
1.59455664125771,1.42880348363952,1.7603097988759,2,AIPW,248
1.43699668465208,1.38055381857581,1.49623487212091,3,auDRI,248
1.44599666940703,1.40294509568867,1.4890482431254,3,AIPW,248
2.60350757380277,2.52253514192026,2.68573159531591,4,auDRI,248
2.89164171315536,2.81349896225932,2.96978446405141,4,AIPW,248
1.36661198210844,1.30682169627967,1.43016156974829,1,auDRI,249
1.35894108977756,1.30157547980746,1.41630669974766,1,AIPW,249
1.47877194199834,1.399948988934,1.56385154161697,2,auDRI,249
1.49811820237225,1.31727591440976,1.67896049033474,2,AIPW,249
1.39129209665065,1.33436726950662,1.45139209041043,3,auDRI,249
1.39969382645437,1.35641880334028,1.44296884956847,3,AIPW,249
2.53801217152918,2.45453401047789,2.61735451313204,4,auDRI,249
2.81617165154645,2.73578427526454,2.89655902782836,4,AIPW,249
1.35711353405387,1.30352480818096,1.41460086333624,1,auDRI,250
1.33417921528922,1.2754060204932,1.39295241008524,1,AIPW,250
1.46132994154211,1.37567167987357,1.55016787236456,2,auDRI,250
1.42528905040117,1.21640188255795,1.63417621824438,2,AIPW,250
1.35980241913012,1.30452785845623,1.41559834216598,3,auDRI,250
1.38370466414708,1.33978945856493,1.42761986972923,3,AIPW,250
2.54551062396192,2.46095682561423,2.62473734411216,4,auDRI,250
2.88786877658765,2.80694651821799,2.96879103495731,4,AIPW,250
1.33091898374576,1.27295114112378,1.38953635748578,1,auDRI,251
1.3430601808173,1.28402910660179,1.40209125503282,1,AIPW,251
1.40794614925245,1.30472310274834,1.52068072832108,2,auDRI,251
1.39324675688224,1.18165372242002,1.60483979134446,2,AIPW,251
1.34399351054864,1.2853862936229,1.40098915090177,3,auDRI,251
1.39991975808136,1.35673638373269,1.44310313243003,3,AIPW,251
2.53240879639212,2.45275916327937,2.61795814976909,4,auDRI,251
2.8549086656713,2.77281151768699,2.93700581365561,4,AIPW,251
1.36931698142971,1.31624181585477,1.42215713666196,1,auDRI,252
1.36539347624585,1.31149779485225,1.41928915763944,1,AIPW,252
1.39760617040597,1.3101763982656,1.48892233558144,2,auDRI,252
1.47577608099627,1.28889837567955,1.66265378631298,2,AIPW,252
1.38083204245848,1.32282947818538,1.43701334729532,3,auDRI,252
1.42999376607393,1.38724506154994,1.47274247059791,3,AIPW,252
2.55371732971102,2.47089209154641,2.6348199643122,4,auDRI,252
2.81786396386399,2.73483949317227,2.90088843455571,4,AIPW,252
1.41440341992863,1.36028120693572,1.47296355583519,1,auDRI,253
1.39321105408658,1.33924197078638,1.44718013738679,1,AIPW,253
1.50526064994527,1.42664262922429,1.58289814824991,2,auDRI,253
1.48693147571488,1.29133954743696,1.6825234039928,2,AIPW,253
1.41678597537393,1.3612281299994,1.47106872264558,3,auDRI,253
1.4285105920662,1.38506153569328,1.47195964843912,3,AIPW,253
2.5555430065388,2.47042703594209,2.63490454627093,4,auDRI,253
2.89538993392414,2.81341633813332,2.97736352971497,4,AIPW,253
1.39529426729711,1.32943008409031,1.46428265610927,1,auDRI,254
1.3758215165272,1.31679853295534,1.43484450009905,1,AIPW,254
1.50294338118688,1.41046225928137,1.6011702840886,2,auDRI,254
1.51034843791743,1.29115371951626,1.7295431563186,2,AIPW,254
1.40526835327219,1.33439666587121,1.4743463804556,3,auDRI,254
1.41056553268218,1.36757527999529,1.45355578536906,3,AIPW,254
2.57833194138279,2.50208939828979,2.65657203617083,4,auDRI,254
2.88666142041301,2.8070279876586,2.96629485316741,4,AIPW,254
1.42472805838877,1.36989740191337,1.48463387459733,1,auDRI,255
1.3994385041017,1.33504811257146,1.46382889563195,1,AIPW,255
1.48862086331874,1.4071368617988,1.5717504133355,2,auDRI,255
1.43653684787989,1.21655749480434,1.65651620095544,2,AIPW,255
1.43023625160825,1.37113890386683,1.49323955979462,3,auDRI,255
1.44568922070911,1.40169671383361,1.4896817275846,3,AIPW,255
2.56270962645604,2.47996282426306,2.6423927024008,4,auDRI,255
2.890503636423,2.80833903110736,2.97266824173864,4,AIPW,255
1.38824252872785,1.32755574735265,1.44518039414668,1,auDRI,256
1.36902303115063,1.31392245927187,1.42412360302938,1,AIPW,256
1.41845335195943,1.3289911206072,1.51654766918237,2,auDRI,256
1.51236280087756,1.33548013401846,1.68924546773666,2,AIPW,256
1.4046408245235,1.34700738274752,1.46860401251633,3,auDRI,256
1.41088645321795,1.36741657901931,1.4543563274166,3,AIPW,256
2.54825450858091,2.46394536955482,2.63090142491508,4,auDRI,256
2.84026569830463,2.75948644679733,2.92104494981193,4,AIPW,256
1.43170442234779,1.38283893612707,1.48175611895795,1,auDRI,257
1.40559479324749,1.34744954450486,1.46374004199012,1,AIPW,257
1.4878906091711,1.4087533076891,1.57619124476821,2,auDRI,257
1.48133345220668,1.2472259790299,1.71544092538345,2,AIPW,257
1.43886340393255,1.38720162800755,1.4937151524836,3,auDRI,257
1.47414679485917,1.43196785725702,1.51632573246133,3,AIPW,257
2.59352069621961,2.51221347580948,2.67653527124895,4,auDRI,257
2.89657335686547,2.8175683214807,2.97557839225025,4,AIPW,257
1.39895430052538,1.34604595730533,1.45342217649004,1,auDRI,258
1.38930409920997,1.33591683216434,1.4426913662556,1,AIPW,258
1.40865890736011,1.31333562459069,1.50875051802446,2,auDRI,258
1.48857823032249,1.29065555036235,1.68650091028263,2,AIPW,258
1.39396045004811,1.33455340894437,1.4475241392961,3,auDRI,258
1.41930802337796,1.37582889906408,1.46278714769183,3,AIPW,258
2.47900865911827,2.39414927373119,2.56910627739238,4,auDRI,258
2.86262912408473,2.78148193230856,2.94377631586089,4,AIPW,258
1.38562269389004,1.32674276349146,1.44583413034603,1,auDRI,259
1.37707986041134,1.32387618173331,1.43028353908938,1,AIPW,259
1.48992359340139,1.40728521202094,1.58596738354277,2,auDRI,259
1.51143781903948,1.32276794957095,1.70010768850801,2,AIPW,259
1.40411903022906,1.34039336140995,1.46559037120276,3,auDRI,259
1.41765888039369,1.37426970458425,1.46104805620312,3,AIPW,259
2.62048004830645,2.5439176491425,2.70130299431168,4,auDRI,259
2.89986115250792,2.8185777735625,2.98114453145335,4,AIPW,259
1.35731763734924,1.30875182870104,1.40446533613881,1,auDRI,260
1.32921832732945,1.27731254267675,1.38112411198215,1,AIPW,260
1.42977050974226,1.34055933101264,1.52690027856469,2,auDRI,260
1.37453071249531,1.12769975995488,1.62136166503574,2,AIPW,260
1.37601260478664,1.3233385691157,1.42863445990087,3,auDRI,260
1.38482312425879,1.34173510485504,1.42791114366255,3,AIPW,260
2.59994738854188,2.52486938611081,2.67846510520145,4,auDRI,260
2.85215658059371,2.77161159118075,2.93270157000668,4,AIPW,260
1.39624857217107,1.34212464836141,1.45363281796613,1,auDRI,261
1.36584104734239,1.30341216778289,1.4282699269019,1,AIPW,261
1.46042423290846,1.35723635188856,1.57757531925189,2,auDRI,261
1.44264146564163,1.20941615775204,1.67586677353122,2,AIPW,261
1.40770754166285,1.35544767801883,1.46304653506865,3,auDRI,261
1.41678310188153,1.37328929065225,1.46027691311081,3,AIPW,261
2.52411648121069,2.44122258065658,2.60859305694354,4,auDRI,261
2.84525901631048,2.76396979957418,2.92654823304678,4,AIPW,261
1.43692116102354,1.38066292962215,1.49732041406041,1,auDRI,262
1.41652186988957,1.35527929350102,1.47776444627811,1,AIPW,262
1.49866755902945,1.40702284152462,1.61051811533014,2,auDRI,262
1.50783689330327,1.30382072782159,1.71185305878495,2,AIPW,262
1.43763514094113,1.37818644839056,1.49487138480394,3,auDRI,262
1.46261564421159,1.42016828153896,1.50506300688422,3,AIPW,262
2.569324825947,2.49524134270029,2.64756809631952,4,auDRI,262
2.90809206170757,2.83114146216258,2.98504266125255,4,AIPW,262
1.4160515691996,1.36183135181061,1.47385227304631,1,auDRI,263
1.41913129601207,1.36484268438411,1.47341990764003,1,AIPW,263
1.51008497674247,1.42539815978087,1.61676397602534,2,auDRI,263
1.55453054491602,1.35461117038609,1.75444991944596,2,AIPW,263
1.43651863491786,1.375383257832,1.49991879378377,3,auDRI,263
1.463119192328,1.42070747598014,1.50553090867587,3,AIPW,263
2.62003973063294,2.54212569477796,2.69660857741454,4,auDRI,263
2.91914759710072,2.8402644984002,2.99803069580125,4,AIPW,263
1.38548794115567,1.33223025355267,1.4370267411621,1,auDRI,264
1.36846053136246,1.30880672397564,1.42811433874927,1,AIPW,264
1.47964295516705,1.40187305050549,1.56496205868277,2,auDRI,264
1.43863101332184,1.22902100889938,1.64824101774429,2,AIPW,264
1.39874764492936,1.34724872450001,1.45408739256392,3,auDRI,264
1.412658687203,1.37033263726056,1.45498473714544,3,AIPW,264
2.57823760195528,2.4974131143507,2.65390583602872,4,auDRI,264
2.85368513381721,2.77428807132326,2.93308219631116,4,AIPW,264
1.31365592262575,1.26081633122681,1.36734304898254,1,auDRI,265
1.31369486134857,1.25374596450587,1.37364375819127,1,AIPW,265
1.39647428613759,1.30070726999874,1.49578850694853,2,auDRI,265
1.35442087820644,1.13432627048974,1.57451548592315,2,AIPW,265
1.33082503612365,1.27446522235785,1.38526098458382,3,auDRI,265
1.36976101413371,1.32596548584977,1.41355654241765,3,AIPW,265
2.44832025249833,2.36707865216927,2.52747586431779,4,auDRI,265
2.72795703593806,2.64468955101623,2.81122452085989,4,AIPW,265
1.34559056717816,1.28814393748289,1.39995148290957,1,auDRI,266
1.33111543381546,1.27566973998167,1.38656112764924,1,AIPW,266
1.4215521918451,1.34291008058379,1.51010822143457,2,auDRI,266
1.44930354606287,1.253298791025,1.64530830110074,2,AIPW,266
1.36333348388224,1.30252669229305,1.42114436865106,3,auDRI,266
1.37967036604946,1.33650421772893,1.42283651436999,3,AIPW,266
2.56051096867504,2.48805958061818,2.64176928053719,4,auDRI,266
2.85983424024509,2.77966842422312,2.94000005626705,4,AIPW,266
1.38423997575495,1.3308106987119,1.43031487478586,1,auDRI,267
1.36070579279226,1.30837482560237,1.41303675998216,1,AIPW,267
1.50981016500742,1.43522682046814,1.58957985892644,2,auDRI,267
1.5159296652496,1.33311515687452,1.69874417362467,2,AIPW,267
1.4075887654815,1.35468145042954,1.45965337432533,3,auDRI,267
1.41836161897569,1.37582074281732,1.46090249513407,3,AIPW,267
2.53952419026828,2.46299264855153,2.62179287399143,4,auDRI,267
2.87271093279944,2.79272512337385,2.95269674222503,4,AIPW,267
1.35650138421702,1.3065144507702,1.41497503043814,1,auDRI,268
1.34945109217738,1.29409408788535,1.4048080964694,1,AIPW,268
1.41755400195646,1.32867281573537,1.51683958309937,2,auDRI,268
1.42269083461026,1.20643097307494,1.63895069614558,2,AIPW,268
1.36968583251846,1.31291094458909,1.43413164741216,3,auDRI,268
1.38837307687792,1.34403378485359,1.43271236890225,3,AIPW,268
2.5477570970167,2.4610475391912,2.63270625574279,4,auDRI,268
2.87992663513581,2.79642893348739,2.96342433678424,4,AIPW,268
1.37354012642821,1.32428765582183,1.42466210694292,1,auDRI,269
1.36344163542249,1.31250713301173,1.41437613783326,1,AIPW,269
1.36980277533901,1.27372879867308,1.48195004169149,2,auDRI,269
1.42844859330941,1.23282095590359,1.62407623071523,2,AIPW,269
1.37076305567999,1.3182047013766,1.42315306894804,3,auDRI,269
1.3747803511302,1.33218041376897,1.41738028849142,3,AIPW,269
2.52628869055891,2.44294562006584,2.60801851380323,4,auDRI,269
2.80961317999279,2.73094027493514,2.88828608505044,4,AIPW,269
1.4035193243388,1.35174456171693,1.46221055986015,1,auDRI,270
1.38501915075858,1.32736906185596,1.44266923966119,1,AIPW,270
1.47763944727288,1.38969202963742,1.57188631366517,2,auDRI,270
1.51504944253763,1.33802906456852,1.69206982050673,2,AIPW,270
1.41383291041796,1.35082158599629,1.47497276774134,3,auDRI,270
1.41629124807197,1.37277896364671,1.45980353249723,3,AIPW,270
2.51798278106464,2.44011781221476,2.59452768448228,4,auDRI,270
2.82903867541245,2.74967988620165,2.90839746462325,4,AIPW,270
1.364468333907,1.31226253297866,1.41700137750516,1,auDRI,271
1.34898914738941,1.2929434008336,1.40503489394522,1,AIPW,271
1.48091093135019,1.40651126222309,1.56173504790958,2,auDRI,271
1.48922773178469,1.30010994544227,1.6783455181271,2,AIPW,271
1.38062914525815,1.32104598519987,1.43789469475952,3,auDRI,271
1.40608555456817,1.36360765506806,1.44856345406828,3,AIPW,271
2.59471961015277,2.50827953332856,2.67911806611922,4,auDRI,271
2.89370095558812,2.81171585312289,2.97568605805336,4,AIPW,271
1.40883069654678,1.35167867681127,1.46281324804756,1,auDRI,272
1.39125732715344,1.33599937471595,1.44651527959093,1,AIPW,272
1.51778312870594,1.42786152576119,1.6118655792756,2,auDRI,272
1.45197404036703,1.25223684030563,1.65171124042843,2,AIPW,272
1.42240361279152,1.36320525929974,1.47537692595871,3,auDRI,272
1.44694856298399,1.40508209843602,1.48881502753196,3,AIPW,272
2.55640960319045,2.47463153955388,2.63799720625279,4,auDRI,272
2.8367314046521,2.75792691824389,2.91553589106031,4,AIPW,272
1.32820781078323,1.25189181082081,1.41410490163432,1,auDRI,273
1.32159249398282,1.22610312062831,1.41708186733733,1,AIPW,273
1.46828291912225,1.36489361733771,1.58892470307507,2,auDRI,273
1.47488644517416,1.2476502509991,1.70212263934922,2,AIPW,273
1.38416496876079,1.3199559997998,1.44919136289193,3,auDRI,273
1.42081759990052,1.37702921268614,1.4646059871149,3,AIPW,273
2.54735851894404,2.46938408870777,2.62477410463241,4,auDRI,273
2.87705723180298,2.79725248708941,2.95686197651654,4,AIPW,273
1.44236882264837,1.35641320588278,1.51434883536969,1,auDRI,274
1.40089275276515,1.34563492891601,1.45615057661429,1,AIPW,274
1.55000163217601,1.47532910907976,1.62783843027508,2,auDRI,274
1.50068454150451,1.33369064751656,1.66767843549245,2,AIPW,274
1.45049926036053,1.36243780298698,1.52332285512628,3,auDRI,274
1.43199861498628,1.38868747255635,1.47530975741621,3,AIPW,274
2.56906132272237,2.49124829634367,2.64279027554083,4,auDRI,274
2.87662562215611,2.7958335742807,2.95741767003153,4,AIPW,274
1.33033145470287,1.26050552509066,1.39584672971441,1,auDRI,275
1.34658087425313,1.27629230978933,1.41686943871694,1,AIPW,275
1.42515351930468,1.33401029162914,1.53947503105533,2,auDRI,275
1.48896921576616,1.24353187170658,1.73440655982575,2,AIPW,275
1.3515036279029,1.28622889770497,1.41608620207124,3,auDRI,275
1.42941986305364,1.38617477229071,1.47266495381656,3,AIPW,275
2.58209629543268,2.49994458286521,2.66037238307988,4,auDRI,275
2.90721406301381,2.82961247431246,2.98481565171516,4,AIPW,275
1.39388591084065,1.33663536848589,1.4496271111372,1,auDRI,276
1.39612856762503,1.34552417825949,1.44673295699056,1,AIPW,276
1.48486876629721,1.38832499749714,1.60804677368484,2,auDRI,276
1.53253028155535,1.34492586330431,1.72013469980639,2,AIPW,276
1.40450411142679,1.35236969194719,1.46309459702996,3,auDRI,276
1.4370946350488,1.39423095263678,1.47995831746081,3,AIPW,276
2.5606093999519,2.48173154904294,2.63822382600853,4,auDRI,276
2.85586355034057,2.77586293326699,2.93586416741415,4,AIPW,276
1.3664668133112,1.30421283883303,1.42812799242845,1,auDRI,277
1.34336758684289,1.27453321378879,1.41220195989698,1,AIPW,277
1.46871753776913,1.38428785356626,1.55234168615631,2,auDRI,277
1.40266148632133,1.1714830563858,1.63383991625687,2,AIPW,277
1.38324687353787,1.31865897315505,1.44698343966784,3,auDRI,277
1.44323381093655,1.40036340790833,1.48610421396478,3,AIPW,277
2.56614014348125,2.47444495758568,2.6538468400718,4,auDRI,277
2.89451341745863,2.81485072106673,2.97417611385052,4,AIPW,277
1.31618221626616,1.24383144119435,1.39187864232658,1,auDRI,278
1.34509106593917,1.27844868339545,1.41173344848289,1,AIPW,278
1.43441554143654,1.34441085655708,1.53798872411031,2,auDRI,278
1.36327327675046,1.09793700201734,1.62860955148358,2,AIPW,278
1.33177019867388,1.26401198628218,1.40660654446117,3,auDRI,278
1.40456394362988,1.36110006226526,1.44802782499449,3,AIPW,278
2.58444867931235,2.50676355629537,2.66619711458997,4,auDRI,278
2.87157565575301,2.79008587668285,2.95306543482316,4,AIPW,278
1.44363926473077,1.38667353423455,1.49750840177426,1,auDRI,279
1.39917569610668,1.33778804268505,1.4605633495283,1,AIPW,279
1.53911369888764,1.45952503905681,1.61232351254611,2,auDRI,279
1.549264674334,1.35544846721549,1.74308088145251,2,AIPW,279
1.45760275121531,1.40270714036521,1.51498783712336,3,auDRI,279
1.46395492966585,1.42031308732768,1.50759677200402,3,AIPW,279
2.60130916068265,2.51947535910775,2.68617875591382,4,auDRI,279
2.97299840065211,2.89244470645502,3.05355209484919,4,AIPW,279
1.34198179178241,1.286665277732,1.40237075826774,1,auDRI,280
1.32864176875823,1.25719436309289,1.40008917442356,1,AIPW,280
1.39794680055418,1.31408496334858,1.50800332223729,2,auDRI,280
1.3878624167596,1.16743666322136,1.60828817029784,2,AIPW,280
1.37078625171777,1.30879627688922,1.43080543151507,3,auDRI,280
1.41546053496645,1.37273488077265,1.45818618916025,3,AIPW,280
2.56747312179823,2.48071551261405,2.64813023366627,4,auDRI,280
2.91127521667093,2.83015507837468,2.99239535496717,4,AIPW,280
1.40290890021189,1.33989458361892,1.45797837288953,1,auDRI,281
1.36687906485494,1.31074411947336,1.42301401023652,1,AIPW,281
1.49760855584877,1.42377933949136,1.56994572697413,2,auDRI,281
1.50995561836946,1.34112356327,1.67878767346891,2,AIPW,281
1.42225549982457,1.3615249039997,1.48230603403683,3,auDRI,281
1.41411647815232,1.37154204338749,1.45669091291715,3,AIPW,281
2.49889125929031,2.41419572110709,2.5787584956732,4,auDRI,281
2.80934263078495,2.72834573759697,2.89033952397294,4,AIPW,281
1.41578958080395,1.36279756375517,1.47152788062396,1,auDRI,282
1.40639484175079,1.34990589861053,1.46288378489105,1,AIPW,282
1.51522285566121,1.43177585315657,1.60164072695254,2,auDRI,282
1.457308354178,1.25279505038208,1.66182165797393,2,AIPW,282
1.42785334343695,1.36895152468544,1.48651670816869,3,auDRI,282
1.42858251081603,1.38602542029646,1.47113960133561,3,AIPW,282
2.57616819578739,2.49486069886923,2.65591712111842,4,auDRI,282
2.89532709355662,2.81606764108142,2.97458654603183,4,AIPW,282
1.40981345146,1.34076988456851,1.47554978950789,1,auDRI,283
1.41108066043284,1.35672311073546,1.46543821013023,1,AIPW,283
1.52272976022569,1.42175916711208,1.64322604159288,2,auDRI,283
1.59874763786407,1.413693254357,1.78380202137115,2,AIPW,283
1.43361382887687,1.36443712931938,1.50587184748328,3,auDRI,283
1.44382683215716,1.40064366430198,1.48701000001234,3,AIPW,283
2.59484473077568,2.52083737376511,2.66810994062138,4,auDRI,283
2.89568926229293,2.81733337400603,2.97404515057982,4,AIPW,283
1.38129158875019,1.32823804096597,1.43208704350016,1,auDRI,284
1.37044372868087,1.31876417569831,1.42212328166342,1,AIPW,284
1.476250284959,1.39393563463274,1.57091317583883,2,auDRI,284
1.4790122018346,1.29310993564697,1.66491446802222,2,AIPW,284
1.3966717005661,1.3367242244237,1.4581598960397,3,auDRI,284
1.41959862092748,1.37740115376189,1.46179608809308,3,AIPW,284
2.55257848799613,2.46938706869358,2.63356632761621,4,auDRI,284
2.8597819797644,2.77932109840958,2.94024286111922,4,AIPW,284
1.36383505114735,1.31087376467396,1.41497555970738,1,auDRI,285
1.34557976797795,1.29217732077278,1.39898221518311,1,AIPW,285
1.40714495659407,1.32675698772946,1.49388027208879,2,auDRI,285
1.46057739849208,1.25841981079016,1.662734986194,2,AIPW,285
1.37552850255566,1.32095259330396,1.4311961543259,3,auDRI,285
1.39659805039594,1.35363839205817,1.43955770873372,3,AIPW,285
2.55588515342603,2.47000213670467,2.63632881527485,4,auDRI,285
2.85040954770209,2.76906587551009,2.93175321989409,4,AIPW,285
1.44788890357508,1.39258820921471,1.50511310134355,1,auDRI,286
1.42563742771335,1.36845950943774,1.48281534598897,1,AIPW,286
1.58486760808675,1.50913261351467,1.65866489091351,2,auDRI,286
1.49419803886452,1.30203548373042,1.68636059399863,2,AIPW,286
1.43735298872205,1.38224645788559,1.497342513443,3,auDRI,286
1.47779606733976,1.435341440969,1.52025069371051,3,AIPW,286
2.54422454068835,2.46365879796717,2.62521572282687,4,auDRI,286
2.85662369661278,2.77604246884297,2.93720492438258,4,AIPW,286
1.36385407903592,1.30230870325108,1.43296865958399,1,auDRI,287
1.36136917226514,1.30496959246054,1.41776875206974,1,AIPW,287
1.47507155372358,1.38979927075695,1.57198974562224,2,auDRI,287
1.52226251413697,1.32404000447955,1.72048502379439,2,AIPW,287
1.37958550289178,1.31919141661076,1.44195510751544,3,auDRI,287
1.41643085525322,1.37342303241455,1.45943867809188,3,AIPW,287
2.62439315635973,2.54396180441623,2.70004694750293,4,auDRI,287
2.88824589297407,2.80832180373492,2.96816998221322,4,AIPW,287
1.37714647287357,1.32466707187983,1.4360509075829,1,auDRI,288
1.37830386095487,1.32567471654358,1.43093300536617,1,AIPW,288
1.42648532799763,1.31412687580386,1.55329976429105,2,auDRI,288
1.48208042425482,1.27489617894347,1.68926466956617,2,AIPW,288
1.3969758639482,1.33823283449728,1.45618847284748,3,auDRI,288
1.42907218750948,1.38548254126166,1.47266183375729,3,AIPW,288
2.56275276317816,2.4809392676605,2.64195172772855,4,auDRI,288
2.82211819181694,2.74274069107788,2.90149569255599,4,AIPW,288
1.40181923199354,1.35414338729354,1.45101917204098,1,auDRI,289
1.38928677799176,1.3384332597141,1.44014029626942,1,AIPW,289
1.41248980828447,1.30667417040394,1.54818365316809,2,auDRI,289
1.4701411175526,1.26534250132011,1.67493973378509,2,AIPW,289
1.40617627789865,1.35955064893964,1.45775054818674,3,auDRI,289
1.41750836948277,1.37404377777905,1.46097296118649,3,AIPW,289
2.52541501817875,2.44931102978604,2.60771339917997,4,auDRI,289
2.80967029217924,2.72844107902418,2.8908995053343,4,AIPW,289
1.39757398436575,1.336499593847,1.45840035853838,1,auDRI,290
1.38415737844044,1.31440060820532,1.45391414867557,1,AIPW,290
1.44484295772527,1.33758481185971,1.56477551898189,2,auDRI,290
1.47141389370827,1.22067344288249,1.72215434453406,2,AIPW,290
1.42664292991623,1.36356447022491,1.48795169882495,3,auDRI,290
1.43672123008906,1.39331369187255,1.48012876830558,3,AIPW,290
2.57239065393195,2.4964226317808,2.64766366768574,4,auDRI,290
2.88773432062544,2.8080673518767,2.96740128937418,4,AIPW,290
1.37607780859003,1.30458400906181,1.4662787435285,1,auDRI,291
1.38773281506644,1.32614303127388,1.44932259885899,1,AIPW,291
1.50603539505041,1.41429071743284,1.6460110606061,2,auDRI,291
1.54050680111055,1.33859480784195,1.74241879437915,2,AIPW,291
1.38454245505118,1.30676488536097,1.47156817452875,3,auDRI,291
1.44479297102126,1.40149443534927,1.48809150669325,3,AIPW,291
2.63859365147557,2.55960925827582,2.71282008922298,4,auDRI,291
2.92882482871979,2.85025860967408,3.0073910477655,4,AIPW,291
1.4098296309613,1.3498503207148,1.47760952696434,1,auDRI,292
1.37457050746029,1.31591548364737,1.43322553127321,1,AIPW,292
1.56107484990664,1.47471610550777,1.64608051341695,2,auDRI,292
1.53912691661863,1.35295751420374,1.72529631903353,2,AIPW,292
1.41942885398051,1.35795646580507,1.47933206312867,3,auDRI,292
1.43550389763568,1.39257974632694,1.47842804894442,3,AIPW,292
2.58219849803968,2.50089512279648,2.66432944874363,4,auDRI,292
2.89421473949423,2.81378683716976,2.97464264181869,4,AIPW,292
1.39414283281907,1.3419662373182,1.45024755988775,1,auDRI,293
1.37467906219705,1.32219047587731,1.4271676485168,1,AIPW,293
1.48514483444041,1.40954567991735,1.56148430711223,2,auDRI,293
1.51430536475142,1.35819885567595,1.67041187382689,2,AIPW,293
1.40071948082753,1.34282069494662,1.46263731092595,3,auDRI,293
1.41314356809237,1.36991954260297,1.45636759358177,3,AIPW,293
2.47925611125417,2.40496261254885,2.55394893400625,4,auDRI,293
2.76653910297514,2.68670055539827,2.846377650552,4,AIPW,293
1.3912551451383,1.33253114052901,1.44978921134359,1,auDRI,294
1.37613132514168,1.32454424592368,1.42771840435968,1,AIPW,294
1.46268510712232,1.37476754241358,1.54237647364775,2,auDRI,294
1.48431043615814,1.31311679334797,1.65550407896831,2,AIPW,294
1.40778961522128,1.350247549396,1.46194124906395,3,auDRI,294
1.41109744599246,1.36792651388629,1.45426837809863,3,AIPW,294
2.56251657410887,2.48231032766328,2.64430872820949,4,auDRI,294
2.84336890512936,2.76184209315359,2.92489571710513,4,AIPW,294
1.38354064560075,1.32586920965461,1.44016283173514,1,auDRI,295
1.35148860852102,1.28612699935737,1.41685021768466,1,AIPW,295
1.5348893408176,1.45199359668169,1.61572723268941,2,auDRI,295
1.46191685640374,1.24957675046636,1.67425696234112,2,AIPW,295
1.39268556376183,1.33764357086911,1.44608980113729,3,auDRI,295
1.42950135587581,1.38579068028139,1.47321203147023,3,AIPW,295
2.51153096142702,2.4310968791396,2.59512085153435,4,auDRI,295
2.83808885920871,2.75575028224609,2.92042743617133,4,AIPW,295
1.38422142479804,1.32858401308997,1.43807861311688,1,auDRI,296
1.37370515022214,1.31716321704017,1.4302470834041,1,AIPW,296
1.41285832262607,1.33680780719072,1.50051797728261,2,auDRI,296
1.37367580927398,1.13663713646091,1.61071448208704,2,AIPW,296
1.39533339055272,1.33865213316856,1.45240776084345,3,auDRI,296
1.41493679185406,1.37266620172257,1.45720738198555,3,AIPW,296
2.54309111200163,2.46794346364556,2.61863284647894,4,auDRI,296
2.86001170098519,2.78047994025956,2.93954346171081,4,AIPW,296
1.38245534313899,1.33138829304449,1.43111067277261,1,auDRI,297
1.35992690622029,1.30605027159946,1.41380354084111,1,AIPW,297
1.48593491185269,1.40667806818389,1.56766466174309,2,auDRI,297
1.45387405069487,1.24891478416767,1.65883331722208,2,AIPW,297
1.38756394445941,1.33294095337911,1.43992547034385,3,auDRI,297
1.41013816945592,1.36830597853034,1.4519703603815,3,AIPW,297
2.59441859254198,2.5153608341636,2.67051422955345,4,auDRI,297
2.86682698960503,2.78505134630315,2.94860263290692,4,AIPW,297
1.44144649382991,1.39142621026045,1.49235391916774,1,auDRI,298
1.43484088606749,1.38406532460184,1.48561644753313,1,AIPW,298
1.51676159387731,1.44362147237559,1.59283836165361,2,auDRI,298
1.52721569728363,1.34769272085352,1.70673867371374,2,AIPW,298
1.44557208811717,1.38818931724024,1.49740644241864,3,auDRI,298
1.4480446406199,1.40591509335161,1.4901741878882,3,AIPW,298
2.57098035762778,2.49111498795087,2.65081068936949,4,auDRI,298
2.8197062356809,2.74046996733239,2.89894250402941,4,AIPW,298
1.39932227720353,1.34825324128511,1.45075819962684,1,auDRI,299
1.38850096521192,1.33727568492223,1.43972624550161,1,AIPW,299
1.46183391534528,1.37338823594167,1.55002255827763,2,auDRI,299
1.4529451559261,1.27883260782634,1.62705770402586,2,AIPW,299
1.40228520465537,1.34832781091978,1.45521058182759,3,auDRI,299
1.41790442345539,1.37587842703447,1.4599304198763,3,AIPW,299
2.47496405784383,2.39853848968034,2.54843785098123,4,auDRI,299
2.76662757476806,2.68628571275813,2.84696943677799,4,AIPW,299
1.39881524189064,1.32994005983575,1.47573326166805,1,auDRI,300
1.41532819885717,1.35901438835098,1.47164200936336,1,AIPW,300
1.53302109587811,1.43985233674168,1.62305375868498,2,auDRI,300
1.57286246642478,1.39149567521297,1.75422925763658,2,AIPW,300
