estimate,CI_left,CI_right,misp,estimator,iter
1.47480549879783,1.41333243437103,1.54475525586021,3,auDRI,244
1.44681290694754,1.39890714759764,1.49471866629744,3,AIPW,244
2.6638316104366,2.57783235740763,2.74890864704921,4,auDRI,244
2.95577978043722,2.86773059122442,3.04382896965002,4,AIPW,244
1.41712305574919,1.35304745734823,1.48464592008879,1,auDRI,245
1.41741722913068,1.35463820477977,1.48019625348159,1,AIPW,245
1.50871545740402,1.41854415830118,1.60530225813862,2,auDRI,245
1.56238874048983,1.37027546833854,1.75450201264112,2,AIPW,245
1.43360155671559,1.36537043512449,1.50261630867833,3,auDRI,245
1.46618787137139,1.41784884578191,1.51452689696087,3,AIPW,245
2.64830138412512,2.5567526668642,2.73262831917183,4,auDRI,245
2.91522216534825,2.82546724938497,3.00497708131154,4,AIPW,245
1.41428512326434,1.35413751823027,1.47750873202425,1,auDRI,246
1.38264752380509,1.31974166647438,1.4455533811358,1,AIPW,246
1.52345741611866,1.42276184487657,1.62332589062539,2,auDRI,246
1.51811866582483,1.29418881806231,1.74204851358735,2,AIPW,246
1.42314161311666,1.35982512894797,1.4921015230928,3,auDRI,246
1.43843760437791,1.39073768282278,1.48613752593304,3,AIPW,246
2.63658632443842,2.54227545341852,2.72774366010422,4,auDRI,246
2.89608590805865,2.80596708478118,2.98620473133612,4,AIPW,246
1.34777705752014,1.28671658394579,1.40711533889173,1,auDRI,247
1.345714025169,1.28433977845436,1.40708827188364,1,AIPW,247
1.42412427583472,1.33473807181798,1.51856553397583,2,auDRI,247
1.36124460762237,1.14226223460113,1.5802269806436,2,AIPW,247
1.3693307795633,1.30951158945125,1.43322646872133,3,auDRI,247
1.38917819481609,1.34110891931815,1.43724747031403,3,AIPW,247
2.51526628829367,2.42720660872228,2.60136728938913,4,auDRI,247
2.7518961825954,2.66011745834306,2.84367490684775,4,AIPW,247
1.37196755297842,1.30616661194295,1.43671383388584,1,auDRI,248
1.35863224180434,1.2976879712355,1.41957651237318,1,AIPW,248
1.43154954531438,1.31232705616293,1.56591376694093,2,auDRI,248
1.45902467583448,1.24088710588671,1.67716224578224,2,AIPW,248
1.40051171149414,1.33367220094444,1.4603745875812,3,auDRI,248
1.41911638441421,1.37061201156476,1.46762075726367,3,AIPW,248
2.51302410417124,2.42473020370232,2.61209661150977,4,auDRI,248
2.81057154419626,2.71827059110073,2.9028724972918,4,AIPW,248
1.4118530030464,1.35428473143481,1.47723121123613,1,auDRI,249
1.38444789450902,1.31267697593539,1.45621881308265,1,AIPW,249
1.47326797475914,1.35576967891709,1.62142272106457,2,auDRI,249
1.50149228273632,1.24511115617225,1.75787340930039,2,AIPW,249
1.42353324566121,1.36264050740291,1.48882887293862,3,auDRI,249
1.43193635696188,1.38490492752319,1.47896778640056,3,AIPW,249
2.54764196127689,2.45495918828994,2.6407495752769,4,auDRI,249
2.86308306052403,2.77511245171669,2.95105366933136,4,AIPW,249
1.4409069769663,1.38237758375102,1.50436673707284,1,auDRI,250
1.41616093247301,1.34329112062642,1.48903074431961,1,AIPW,250
1.49285143137193,1.40173753308422,1.58513151034988,2,auDRI,250
1.44991834017942,1.21869053620915,1.68114614414969,2,AIPW,250
1.4579902004706,1.39989362498806,1.51730840355754,3,auDRI,250
1.47420678979198,1.42553769900828,1.52287588057567,3,AIPW,250
2.56324765262407,2.47330158617008,2.6511090831994,4,auDRI,250
2.8701358997919,2.7785341651415,2.9617376344423,4,AIPW,250
1.37246542088377,1.29762954856188,1.45419884987803,1,auDRI,251
1.37066646066604,1.30576873257459,1.43556418875748,1,AIPW,251
1.45430450777355,1.31344999508041,1.59674430798343,2,auDRI,251
1.53710738230886,1.31132244247863,1.7628923221391,2,AIPW,251
1.36203298702491,1.28816888582902,1.44947936808686,3,auDRI,251
1.41153042646373,1.36218820214235,1.4608726507851,3,AIPW,251
2.5958992345532,2.5054191973415,2.68227537675991,4,auDRI,251
2.91994301433101,2.8297277773442,3.01015825131782,4,AIPW,251
1.30386433352137,1.21862956438512,1.37919438598633,1,auDRI,252
1.28031384818295,1.19395771548322,1.36666998088268,1,AIPW,252
1.4037759675416,1.29482867621047,1.51373896642376,2,auDRI,252
1.36861275359207,1.10042268038996,1.63680282679418,2,AIPW,252
1.33400852296409,1.25828398518603,1.40454536048737,3,auDRI,252
1.41263359215144,1.36454838196015,1.46071880234272,3,AIPW,252
2.59822883113421,2.50527652468369,2.69437208408516,4,auDRI,252
2.92204002174399,2.83281122921064,3.01126881427734,4,AIPW,252
1.35175083426018,1.29498996932504,1.40838839397824,1,auDRI,253
1.35283151318947,1.29511277894923,1.41055024742971,1,AIPW,253
1.43687632236959,1.33205219505157,1.54494246057936,2,auDRI,253
1.44210216822318,1.19284840905842,1.69135592738795,2,AIPW,253
1.34519952266325,1.28705197121926,1.41169648520806,3,auDRI,253
1.39684309672702,1.34790991902174,1.4457762744323,3,AIPW,253
2.56803802064543,2.48178694157926,2.65575392524399,4,auDRI,253
2.89918122216726,2.80972453922201,2.9886379051125,4,AIPW,253
1.38538885275661,1.32208563637201,1.44853575274972,1,auDRI,254
1.37033023493293,1.30836276909139,1.43229770077447,1,AIPW,254
1.43582566278262,1.34448122876358,1.52794380579954,2,auDRI,254
1.41686543691518,1.20858226855607,1.62514860527429,2,AIPW,254
1.38849477423792,1.3295462717149,1.44862502047263,3,auDRI,254
1.40776309259598,1.35970705806258,1.45581912712938,3,AIPW,254
2.47885470518306,2.38515479510222,2.57386195890746,4,auDRI,254
2.81169332646144,2.7209326522206,2.90245400070229,4,AIPW,254
1.39229805031013,1.3297037291025,1.45651553350141,1,auDRI,255
1.3799974539675,1.32280857605656,1.43718633187844,1,AIPW,255
1.52939464357891,1.43093962485202,1.62941458840872,2,auDRI,255
1.55141027119655,1.34528709539956,1.75753344699353,2,AIPW,255
1.40348856724945,1.34116655165496,1.47048393564028,3,auDRI,255
1.43235928843613,1.38423659702465,1.48048197984761,3,AIPW,255
2.57238458656877,2.4867951077877,2.66186632308886,4,auDRI,255
2.89139717785795,2.80064165707354,2.98215269864236,4,AIPW,255
1.41745793612632,1.34895879752312,1.48460108177154,1,auDRI,256
1.39316987176733,1.31170646695451,1.47463327658015,1,AIPW,256
1.50943541468186,1.40226916744928,1.61936853015981,2,auDRI,256
1.4960982001436,1.24129475508277,1.75090164520444,2,AIPW,256
1.44610071021651,1.38267620850184,1.51302294869834,3,auDRI,256
1.47466211973491,1.42727819652406,1.52204604294575,3,AIPW,256
2.56678192290047,2.47271746527061,2.65661848542859,4,auDRI,256
2.91121326487225,2.82141128054657,3.00101524919793,4,AIPW,256
1.4043095018048,1.33944569244717,1.4726967288915,1,auDRI,257
1.38996738833733,1.32709307670587,1.45284169996879,1,AIPW,257
1.46120994504022,1.35628943476321,1.57505500030986,2,auDRI,257
1.44824237993624,1.21091595940575,1.68556880046673,2,AIPW,257
1.4109313870704,1.34797330312852,1.47534724058962,3,auDRI,257
1.44146339344706,1.39392018100535,1.48900660588876,3,AIPW,257
2.54420975302236,2.45769535431536,2.63243861383292,4,auDRI,257
2.88548158250674,2.79799893691965,2.97296422809384,4,AIPW,257
1.39506484508992,1.32833692327766,1.46452799271206,1,auDRI,258
1.36594231030403,1.28416624714329,1.44771837346477,1,AIPW,258
1.45167486406619,1.31055307788822,1.62577859728554,2,auDRI,258
1.44584031672566,1.12755102748307,1.76412960596825,2,AIPW,258
1.41617138221163,1.35393313883746,1.48935531171653,3,auDRI,258
1.4511228680352,1.40153800494212,1.50070773112828,3,AIPW,258
2.55474218480906,2.46509061104648,2.64048220971542,4,auDRI,258
2.88424575356018,2.79536504405837,2.97312646306199,4,AIPW,258
1.37637531380194,1.31742160499571,1.43627156039247,1,auDRI,259
1.35501473932751,1.29474676114073,1.41528271751429,1,AIPW,259
1.45093830544663,1.35735090472853,1.54334427405013,2,auDRI,259
1.47293460084726,1.2724474595405,1.67342174215403,2,AIPW,259
1.39640963257207,1.33868038485469,1.45394923676107,3,auDRI,259
1.41065216376512,1.36248391559944,1.4588204119308,3,AIPW,259
2.53367465495689,2.44925863984623,2.62305737711814,4,auDRI,259
2.82965583167945,2.74099397475537,2.91831768860353,4,AIPW,259
1.41531830484614,1.35407725621481,1.47474303679917,1,auDRI,260
1.37621637729709,1.30606968474474,1.44636306984945,1,AIPW,260
1.45685045948714,1.34941140999935,1.57507219047032,2,auDRI,260
1.44710490197972,1.17259326161166,1.72161654234777,2,AIPW,260
1.42411701255067,1.36241137778124,1.48793497448039,3,auDRI,260
1.43716791792345,1.38981714699236,1.48451868885453,3,AIPW,260
2.61647581452053,2.5315478911456,2.70720692857949,4,auDRI,260
2.89062703884594,2.8012322012806,2.98002187641129,4,AIPW,260
1.33102704008233,1.25515338541129,1.41272461253171,1,auDRI,261
1.30417288845247,1.21875759883866,1.38958817806628,1,AIPW,261
1.40538211361348,1.29565860346804,1.53715133034801,2,auDRI,261
1.34051388988257,1.06577635901522,1.61525142074992,2,AIPW,261
1.35436954574034,1.27896964732078,1.43869996366918,3,auDRI,261
1.41769219956818,1.36850228827561,1.46688211086074,3,AIPW,261
2.5710746511461,2.47420785207311,2.67768287388617,4,auDRI,261
2.8878417709735,2.79785343844731,2.9778301034997,4,AIPW,261
1.34122619170005,1.28710124653526,1.39879752108144,1,auDRI,262
1.32077666733028,1.26066147918673,1.38089185547383,1,AIPW,262
1.44909084330706,1.35666808087285,1.54613647239591,2,auDRI,262
1.31837907525973,1.09221983431646,1.544538316203,2,AIPW,262
1.33320318960393,1.27600386462628,1.3902170314344,3,auDRI,262
1.35009631943617,1.30314595701655,1.39704668185579,3,AIPW,262
2.47617771421055,2.38777320307604,2.56193188065539,4,auDRI,262
2.75724673130487,2.66665739759041,2.84783606501932,4,AIPW,262
1.42616733145588,1.36137057715358,1.49354960480229,1,auDRI,263
1.41697318843181,1.34855367144526,1.48539270541836,1,AIPW,263
1.42538005791737,1.31279092398341,1.57053810399113,2,auDRI,263
1.47335297360879,1.2217798255709,1.72492612164667,2,AIPW,263
1.44593043916958,1.37865414287097,1.51192891052864,3,auDRI,263
1.45856414789046,1.41030640252356,1.50682189325737,3,AIPW,263
2.59078763208928,2.49131043571373,2.68654120992044,4,auDRI,263
2.90626110472666,2.81758638054275,2.99493582891058,4,AIPW,263
1.31822407603729,1.2574121650258,1.37139281951304,1,auDRI,264
1.29440924002945,1.22710176677448,1.36171671328442,1,AIPW,264
1.40703520828348,1.30634471794767,1.50689825465432,2,auDRI,264
1.34575087581194,1.03820552815167,1.65329622347221,2,AIPW,264
1.34155654025969,1.28207109385106,1.40108565616395,3,auDRI,264
1.37531714818908,1.32748790283174,1.42314639354642,3,AIPW,264
2.59841521360723,2.50870721208625,2.68773981685406,4,auDRI,264
2.86423685627291,2.77494995007618,2.95352376246963,4,AIPW,264
1.32715973914752,1.24694097169067,1.42623447766043,1,auDRI,265
1.33442667220591,1.24621790808867,1.42263543632315,1,AIPW,265
1.41379112354643,1.29027746728752,1.62428506277855,2,auDRI,265
1.57414726982007,1.270397905512,1.87789663412813,2,AIPW,265
1.34392958743656,1.26170859845786,1.44296054189406,3,auDRI,265
1.42491624897159,1.37497584386221,1.47485665408097,3,AIPW,265
2.66248776762707,2.56330716126072,2.75960418380689,4,auDRI,265
3.0274663606291,2.93644527385343,3.11848744740477,4,AIPW,265
1.40151474640863,1.33820564386528,1.46642696143087,1,auDRI,266
1.38030118982517,1.31409694896303,1.4465054306873,1,AIPW,266
1.40659037415616,1.30648309263504,1.50385231862781,2,auDRI,266
1.47252781033882,1.2606883801923,1.68436724048534,2,AIPW,266
1.41061372067029,1.34396439556302,1.473047670493,3,auDRI,266
1.44949987373586,1.40108581382033,1.4979139336514,3,AIPW,266
2.46888997681141,2.37256543629392,2.56436750427433,4,auDRI,266
2.83920979376933,2.74879218777642,2.92962739976223,4,AIPW,266
1.46774145366637,1.40825208549457,1.52733936786272,1,auDRI,267
1.45090774044041,1.39184249879182,1.50997298208901,1,AIPW,267
1.56377270648503,1.4794797681365,1.65219767801745,2,auDRI,267
1.61675545732234,1.43401035280035,1.79950056184433,2,AIPW,267
1.49068689777965,1.43040214295952,1.55520682617827,3,auDRI,267
1.4960938416542,1.448513367169,1.5436743161394,3,AIPW,267
2.58264022389888,2.49542300627377,2.66870744972322,4,auDRI,267
2.93256813623584,2.84365809900933,3.02147817346235,4,AIPW,267
1.37196938395913,1.31502045157606,1.42671338108936,1,auDRI,268
1.35206769988072,1.28964352618938,1.41449187357205,1,AIPW,268
1.47997997959347,1.38363338469845,1.57843479756373,2,auDRI,268
1.48749116482777,1.2583924277478,1.71658990190774,2,AIPW,268
1.41136644617606,1.34409430286342,1.47020644019104,3,auDRI,268
1.41486510875835,1.36683653120758,1.46289368630911,3,AIPW,268
2.59983228323059,2.51191084333492,2.69006016755483,4,auDRI,268
2.84644320042779,2.75666968646191,2.93621671439366,4,AIPW,268
1.33977413565604,1.27842287344585,1.40586176024707,1,auDRI,269
1.35237876633136,1.27674464182292,1.4280128908398,1,AIPW,269
1.50091151261017,1.39556138287713,1.6160232794846,2,auDRI,269
1.51694747795512,1.29928334391198,1.73461161199826,2,AIPW,269
1.34785780886508,1.27915905675138,1.41233962182464,3,auDRI,269
1.44856553648047,1.39860724964882,1.49852382331211,3,AIPW,269
2.58013322442061,2.47800078573156,2.67731157316143,4,auDRI,269
2.95613004481668,2.86400373554688,3.04825635408648,4,AIPW,269
1.38971533263381,1.33026440090841,1.45192881633822,1,auDRI,270
1.37973858027034,1.31878792300921,1.44068923753146,1,AIPW,270
1.42775899786578,1.31632647342583,1.54608416812278,2,auDRI,270
1.42116041875419,1.18610599353824,1.65621484397014,2,AIPW,270
1.4134626938364,1.35551102488746,1.47574718737997,3,auDRI,270
1.43531051891729,1.38688659320143,1.48373444463315,3,AIPW,270
2.54579759955199,2.45193409033902,2.63928044795599,4,auDRI,270
2.87005863090606,2.77801661950462,2.9621006423075,4,AIPW,270
1.38386472922349,1.32007370499975,1.44784485550602,1,auDRI,271
1.35336946870538,1.28153908457817,1.4251998528326,1,AIPW,271
1.45868874532748,1.37162880702777,1.54721909744007,2,auDRI,271
1.44697640067016,1.20539125096862,1.68856155037171,2,AIPW,271
1.39068944808065,1.32579525116173,1.45411397958027,3,auDRI,271
1.43630267032334,1.38937252528878,1.4832328153579,3,AIPW,271
2.53132859788396,2.44102985222586,2.61999711094293,4,auDRI,271
2.83114371658679,2.74272474507852,2.91956268809507,4,AIPW,271
1.36703247861946,1.31445945657488,1.41966838031836,1,auDRI,272
1.3600620551376,1.30214896947666,1.41797514079854,1,AIPW,272
1.41745150543438,1.31801984613701,1.521355874018,2,auDRI,272
1.41757640952922,1.21057904038809,1.62457377867035,2,AIPW,272
1.36495955135512,1.30444390167166,1.42612068751572,3,auDRI,272
1.39216674216372,1.34417614237863,1.44015734194881,3,AIPW,272
2.48025046147733,2.38791389730825,2.56924799828707,4,auDRI,272
2.77705784227147,2.68699699580684,2.86711868873611,4,AIPW,272
1.39002229406835,1.33614770418514,1.44946572588182,1,auDRI,273
1.3842518429541,1.32778560015015,1.44071808575805,1,AIPW,273
1.43343663680816,1.33310375609744,1.56212888757736,2,auDRI,273
1.55729578459609,1.34938749189162,1.76520407730056,2,AIPW,273
1.41060890031259,1.3463107786736,1.4844443133042,3,auDRI,273
1.43245721108923,1.3843834977498,1.48053092442865,3,AIPW,273
2.56607724086014,2.47710321185942,2.66048263085289,4,auDRI,273
2.88452873352699,2.79508670689704,2.97397076015694,4,AIPW,273
1.34601079537289,1.2790299123559,1.41893402220423,1,auDRI,274
1.34249708683987,1.27080134320693,1.41419283047281,1,AIPW,274
1.40752126776728,1.31167872975865,1.51806320663309,2,auDRI,274
1.41785581901607,1.17736868558025,1.6583429524519,2,AIPW,274
1.36533879044707,1.29646938499898,1.43927823973632,3,auDRI,274
1.41625833219124,1.36734738206393,1.46516928231855,3,AIPW,274
2.6009213927942,2.51316880583102,2.69526182674218,4,auDRI,274
2.86645398126619,2.77489472676581,2.95801323576656,4,AIPW,274
1.39743203086131,1.3335380810598,1.46199244127869,1,auDRI,275
1.37132214578953,1.31440116430855,1.4282431272705,1,AIPW,275
1.50251453902217,1.37647869001628,1.64969357498837,2,auDRI,275
1.54715926149895,1.31847660750921,1.77584191548868,2,AIPW,275
1.42032339241679,1.35237543114488,1.48546313846745,3,auDRI,275
1.41423838961764,1.36510225885002,1.46337452038527,3,AIPW,275
2.56013269219981,2.46846848696477,2.65466250910095,4,auDRI,275
2.85588630764668,2.76535053992116,2.9464220753722,4,AIPW,275
1.43845756710516,1.37637873241994,1.50302808326487,1,auDRI,276
1.44702366848598,1.39065221431755,1.50339512265441,1,AIPW,276
1.47403030511887,1.37340897520993,1.58302469010958,2,auDRI,276
1.54653465753828,1.33560848221916,1.75746083285741,2,AIPW,276
1.45491379116331,1.38590241497149,1.52134815102259,3,auDRI,276
1.50278731158014,1.45426227449301,1.55131234866728,3,AIPW,276
2.50495277251955,2.40898274746282,2.60340374023477,4,auDRI,276
2.85558664567982,2.76253625602324,2.94863703533641,4,AIPW,276
1.46525744085049,1.40252561686535,1.53063794134639,1,auDRI,277
1.41107332539333,1.35136472294228,1.47078192784438,1,AIPW,277
1.60768357092867,1.52092677109484,1.69655319518603,2,auDRI,277
1.62485041468285,1.45130407627525,1.79839675309045,2,AIPW,277
1.48975594444635,1.43176762907495,1.55209724736524,3,auDRI,277
1.44933669077219,1.40156287091115,1.49711051063323,3,AIPW,277
2.57440680461734,2.48527267402441,2.65960712235938,4,auDRI,277
2.85146931460602,2.76322669733649,2.93971193187556,4,AIPW,277
1.36830326217459,1.30243207919579,1.43992667395582,1,auDRI,278
1.35611468663042,1.2850992647189,1.42713010854194,1,AIPW,278
1.43689236027705,1.34197129158568,1.54292943677546,2,auDRI,278
1.4066260558841,1.12158495343331,1.69166715833489,2,AIPW,278
1.3762219129781,1.3115820462688,1.44287967470844,3,auDRI,278
1.42020913509114,1.37158717817426,1.46883109200803,3,AIPW,278
2.56088446658438,2.47527450764445,2.6466284464932,4,auDRI,278
2.88800481751201,2.7970700798742,2.97893955514982,4,AIPW,278
1.46743492147035,1.40293111166523,1.53560608426263,1,auDRI,279
1.4207137625227,1.35667185643073,1.48475566861467,1,AIPW,279
1.57559919272801,1.47320625601,1.6780775983379,2,auDRI,279
1.55137469474388,1.32541469760741,1.77733469188034,2,AIPW,279
1.4781847684768,1.41409893135629,1.54452599530081,3,auDRI,279
1.44603785275489,1.39731151799183,1.49476418751795,3,AIPW,279
2.65872900930131,2.57072382101808,2.73876879089468,4,auDRI,279
2.96015785207808,2.87190139457009,3.04841430958607,4,AIPW,279
1.45217817285718,1.37845663414963,1.51626153343065,1,auDRI,280
1.42225226320271,1.34318442268037,1.50132010372504,1,AIPW,280
1.50278898953148,1.41762457076594,1.59736050810953,2,auDRI,280
1.44390477322521,1.21068500827995,1.67712453817047,2,AIPW,280
1.4492383660623,1.37869438354982,1.51940965161496,3,auDRI,280
1.47625851040931,1.427060288821,1.52545673199763,3,AIPW,280
2.55644968195978,2.46133629403688,2.65229565200157,4,auDRI,280
2.91216017052414,2.81983585598144,3.00448448506683,4,AIPW,280
1.34041436206545,1.28537677111469,1.39792369606047,1,auDRI,281
1.33382737901487,1.28044822338333,1.38720653464641,1,AIPW,281
1.45713262781992,1.37052718241544,1.55319802338786,2,auDRI,281
1.45187986292788,1.22697972141577,1.67678000443998,2,AIPW,281
1.34835734298272,1.28934268067056,1.40625268659494,3,auDRI,281
1.37534122569108,1.32677677428271,1.42390567709945,3,AIPW,281
2.50339260316429,2.41375065663658,2.5858339896511,4,auDRI,281
2.82687972424626,2.73612721621726,2.91763223227527,4,AIPW,281
1.42287371617883,1.3621057909866,1.47925273170309,1,auDRI,282
1.41480389235608,1.35302297081685,1.47658481389531,1,AIPW,282
1.42816429320372,1.32447958077586,1.55123926509387,2,auDRI,282
1.40596544147432,1.15598286860298,1.65594801434566,2,AIPW,282
1.41712641064692,1.35099211504125,1.47882107655002,3,auDRI,282
1.4472258150664,1.39958155262856,1.49487007750424,3,AIPW,282
2.52204672834512,2.43264089016463,2.60748178527223,4,auDRI,282
2.88638459763368,2.79497173095445,2.97779746431291,4,AIPW,282
1.41388324698918,1.34891812722694,1.47804763889502,1,auDRI,283
1.36872406073472,1.31147718562045,1.42597093584898,1,AIPW,283
1.57525800125716,1.47644312882336,1.67736157630145,2,auDRI,283
1.61703479818773,1.43883253242304,1.79523706395241,2,AIPW,283
1.43149479247978,1.36153750725358,1.50073603109284,3,auDRI,283
1.41648466584617,1.36677566449062,1.46619366720172,3,AIPW,283
2.55927422158277,2.46755203758649,2.64602211343037,4,auDRI,283
2.89133648305406,2.80120780555521,2.98146516055291,4,AIPW,283
1.37868184609532,1.31919373483901,1.43702825540278,1,auDRI,284
1.35747485551026,1.2910864985683,1.42386321245221,1,AIPW,284
1.4549032797099,1.37206566203582,1.544404637938,2,auDRI,284
1.43936898838546,1.19849031651764,1.68024766025328,2,AIPW,284
1.39287692047686,1.33446822040195,1.45559572175565,3,auDRI,284
1.42933129815509,1.38155108101884,1.47711151529135,3,AIPW,284
2.63800276398192,2.53950119867636,2.7275868658219,4,auDRI,284
2.89943332488109,2.80956635041131,2.98930029935088,4,AIPW,284
1.41848830573552,1.35903671268456,1.48158928808172,1,auDRI,285
1.37370961982447,1.30949136475635,1.4379278748926,1,AIPW,285
1.40218107322155,1.27927762409463,1.576514976236,2,auDRI,285
1.51716908860813,1.26921110245141,1.76512707476486,2,AIPW,285
1.42677917578424,1.36264433333863,1.49089921874122,3,auDRI,285
1.43378787060758,1.3855439640455,1.48203177716967,3,AIPW,285
2.58623860233345,2.48693281465251,2.66963769792603,4,auDRI,285
2.90468321718428,2.81718510948951,2.99218132487904,4,AIPW,285
1.43715059869222,1.37569408860339,1.4979991361196,1,auDRI,286
1.41581397919903,1.35466096845124,1.47696698994681,1,AIPW,286
1.47623915103815,1.3578219554524,1.62420606211144,2,auDRI,286
1.531035811245,1.29211999660746,1.76995162588255,2,AIPW,286
1.4400870487777,1.36951872999827,1.50939902788698,3,auDRI,286
1.44080288583512,1.39185149380901,1.48975427786123,3,AIPW,286
2.59368838586332,2.50567492078514,2.68629122433005,4,auDRI,286
2.89610884666294,2.8048718889275,2.98734580439838,4,AIPW,286
1.42422844279408,1.36232149636868,1.49005466390357,1,auDRI,287
1.39253695412574,1.32871522507544,1.45635868317605,1,AIPW,287
1.52304180458398,1.43072267393748,1.62724329645097,2,auDRI,287
1.52988744189535,1.31324286567207,1.74653201811862,2,AIPW,287
1.44261111478149,1.37499859356672,1.5071784887534,3,auDRI,287
1.43702327701129,1.38835492456805,1.48569162945453,3,AIPW,287
2.62226551302163,2.53487030480055,2.71106862478336,4,auDRI,287
2.87905363338518,2.78988782784086,2.96821943892951,4,AIPW,287
1.3331638095767,1.2605770235179,1.41039682401666,1,auDRI,288
1.33938558281931,1.2740566936795,1.40471447195911,1,AIPW,288
1.46999270359333,1.37318468620739,1.57172995116104,2,auDRI,288
1.43260827061776,1.21517144118233,1.65004510005318,2,AIPW,288
1.34215087526181,1.26809501512008,1.41856068437327,3,auDRI,288
1.36981387761843,1.31989258905891,1.41973516617795,3,AIPW,288
2.56254727573039,2.47612438846496,2.65043888946773,4,auDRI,288
2.85989853292849,2.76515339648602,2.95464366937096,4,AIPW,288
1.38158034362223,1.32137321547064,1.44347101018151,1,auDRI,289
1.35725067505077,1.29407941701621,1.42042193308533,1,AIPW,289
1.4074292942367,1.29525021104709,1.51731069670785,2,auDRI,289
1.43580883365384,1.19488448886868,1.67673317843901,2,AIPW,289
1.39689171964761,1.33516662122906,1.45772421924883,3,auDRI,289
1.41233890492668,1.36413551436501,1.46054229548835,3,AIPW,289
2.59436507113797,2.49745528277496,2.68630406404377,4,auDRI,289
2.91346833304058,2.82282585354184,3.00411081253932,4,AIPW,289
1.36485791190574,1.29695243315304,1.437631261034,1,auDRI,290
1.36252156720612,1.30271076735231,1.42233236705993,1,AIPW,290
1.49446810013334,1.3964627586367,1.60081768922231,2,auDRI,290
1.53236148582437,1.34850525353423,1.7162177181145,2,AIPW,290
1.39073505929984,1.32036626674545,1.46694724675304,3,auDRI,290
1.41114254134515,1.36254901571564,1.45973606697467,3,AIPW,290
2.52076053956345,2.43502018594425,2.61014889412613,4,auDRI,290
2.81791743570647,2.72788790232014,2.90794696909281,4,AIPW,290
1.42756121445931,1.37117034404968,1.48634980208158,1,auDRI,291
1.40645250997322,1.34137246621903,1.47153255372742,1,AIPW,291
1.5403166391819,1.46009048053196,1.62342636757377,2,auDRI,291
1.5184053814158,1.32533806844368,1.71147269438791,2,AIPW,291
1.45035035650806,1.39078461081436,1.51132064221458,3,auDRI,291
1.45405240654437,1.40638375397497,1.50172105911377,3,AIPW,291
2.55191776138322,2.46248368406188,2.6330897995935,4,auDRI,291
2.84801267632736,2.75864870344929,2.93737664920542,4,AIPW,291
1.40831993919133,1.34938313520055,1.46343448270688,1,auDRI,292
1.39013777748461,1.33266433792064,1.44761121704858,1,AIPW,292
1.50862522623865,1.40729243707158,1.60737137378467,2,auDRI,292
1.50508513512398,1.29341023184584,1.71676003840212,2,AIPW,292
1.42773493251906,1.36589146452485,1.49464751520261,3,auDRI,292
1.43161166644674,1.38321511944926,1.48000821344423,3,AIPW,292
2.60761793396732,2.52027333706042,2.69711925406456,4,auDRI,292
2.91684676658425,2.8281418811079,3.00555165206061,4,AIPW,292
1.4071616842396,1.3373404958377,1.47815551953247,1,auDRI,293
1.38242449635078,1.31996057098239,1.44488842171916,1,AIPW,293
1.50726410785508,1.4202993693543,1.61337253076307,2,auDRI,293
1.52329616748792,1.30259139658051,1.74400093839533,2,AIPW,293
1.4164341943525,1.34708659230312,1.48286938927523,3,auDRI,293
1.42516573555559,1.37577198860758,1.4745594825036,3,AIPW,293
2.58086682577465,2.48946588587377,2.66886311064212,4,auDRI,293
2.86998874342268,2.77814957753056,2.96182790931479,4,AIPW,293
1.39901314003503,1.33952071230052,1.46160407221277,1,auDRI,294
1.38110131587028,1.32242975018718,1.43977288155338,1,AIPW,294
1.48088582179867,1.38961647083348,1.5753667777629,2,auDRI,294
1.50214768602256,1.29564017266215,1.70865519938297,2,AIPW,294
1.41780483258871,1.36166360069677,1.47872663942484,3,auDRI,294
1.4346036751235,1.38552505644059,1.48368229380642,3,AIPW,294
2.53806668679464,2.44989463114349,2.62098831655446,4,auDRI,294
2.82979811022608,2.74028842650985,2.91930779394232,4,AIPW,294
1.37340353857775,1.31415054724354,1.44353423068428,1,auDRI,295
1.37661371033038,1.31635198456272,1.43687543609805,1,AIPW,295
1.47459414204174,1.3762114921886,1.57776458787259,2,auDRI,295
1.54085498879093,1.33298855528396,1.7487214222979,2,AIPW,295
1.39725142924725,1.33160009717509,1.46605817444553,3,auDRI,295
1.42096700646713,1.37242381135602,1.46951020157823,3,AIPW,295
2.6123934833182,2.51925320726402,2.70614535185688,4,auDRI,295
2.90157971894357,2.81170452097718,2.99145491690997,4,AIPW,295
1.35653200009516,1.29699688750705,1.41299030598084,1,auDRI,296
1.3238976981022,1.2693467498347,1.3784486463697,1,AIPW,296
1.51651888965306,1.42941671568004,1.60333104559886,2,auDRI,296
1.52390362205553,1.34873421619736,1.6990730279137,2,AIPW,296
1.36310394646248,1.30058843379819,1.42464077603821,3,auDRI,296
1.36030789973767,1.31250483535479,1.40811096412055,3,AIPW,296
2.52049571252921,2.43047067492741,2.60954333533838,4,auDRI,296
2.83044296267296,2.74053972831553,2.92034619703039,4,AIPW,296
1.3642925048561,1.30292390943844,1.43800491716931,1,auDRI,297
1.36723318269362,1.29705541899142,1.43741094639582,1,AIPW,297
1.42670592090749,1.33711814110747,1.53508967104997,2,auDRI,297
